detail_url,brand_full,ddd_text,currency,price_per_day,price_per_week,price_per_month,price_per_six_months,reimbursed_per_day,extra_payment_per_day
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rivastigmine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK","9,5 mg",€,1.79,12.53,53.7,325.78,1.79,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rivastigmine,"EXELON ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK","9,5 mg",€,1.94,13.58,58.2,353.08,1.94,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rizatriptan,"GENERIEK ,
        ORODISPERGEERBARE TABLET 10 mg",10 mg,€,1.22,8.54,36.6,222.04,1.22,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rizatriptan,"MAXALT ,
        ORODISPERGEERBARE TABLET 10 mg",10 mg,€,3.69,25.83,110.7,671.58,3.69,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rizatriptan,"GENERIEK ,
        TABLET 10 mg",10 mg,€,0.35,2.45,10.5,63.7,0.35,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rizatriptan,"MAXALT ,
        TABLET 10 mg",10 mg,€,3.52,24.64,105.6,640.64,3.52,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rizatriptan,"GENERIEK ,
        ORODISPERGEERBARE TABLET 5 mg",10 mg,€,3.61,25.27,108.3,657.02,3.61,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rocuronium,"GENERIEK , 5 ml INJECTIEVLOEISTOF 10 mg / ml",,€,46.49,,,,0.0,46.49,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rocuronium,"GENERIEK , 5 ml INJECTIEVLOEISTOF 10 mg / ml",,€,16.35,,,,0.0,16.35,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rocuronium,"GENERIEK , 5 ml INJECTIEVLOEISTOF 10 mg / ml",,€,9.26,,,,9.26,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rocuronium,"GENERIEK , 10 ml INJECTIEVLOEISTOF 10 mg / ml",,€,18.53,,,,18.53,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roflumilast,"DAXAS ,
        TABLET 250 μg","0,5 mg",€,3.38,23.66,101.4,615.16,3.38,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roflumilast,"DAXAS ,
        TABLET 500 μg","0,5 mg",€,1.74,12.18,52.2,316.68,1.74,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/romiplostim,"NPLATE , 125 μg POEDER VOOR INJECTIEVLOEISTOF 125 μg",,€,350.0,,,,350.0,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/romiplostim,"NPLATE ,
        POEDER VOOR INJECTIEVLOEISTOF 250 μg",,€,586.4,,,,586.4,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/romiplostim,"NPLATE ,
        POEDER VOOR INJECTIEVLOEISTOF 500 μg",,€,,,,,1.082,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/romosozumab,"EVENITY , 1,17 ml INJECTIEVLOEISTOF 90 mg / ml",,€,248.85,,,,248.85,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropeginterferon_alfa_2b,"BESREMI , 0,5 ml INJECTIEVLOEISTOF 500 μg / ml",,€,,,,,2.081,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        OMHULDE TABLET 0,25 mg",6 mg,€,7.05,49.35,211.5,,7.05,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP ,
        OMHULDE TABLET 0,25 mg",6 mg,€,9.07,63.49,272.1,,9.07,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        OMHULDE TABLET 0,5 mg",6 mg,€,3.9,27.3,117.0,709.8,3.9,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        OMHULDE TABLET 1 mg",6 mg,€,0.71,4.97,21.3,129.22,0.71,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP ,
        OMHULDE TABLET 1 mg",6 mg,€,2.82,19.74,84.6,513.24,2.82,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        OMHULDE TABLET 2 mg",6 mg,€,0.63,4.41,18.9,114.66,0.63,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP ,
        OMHULDE TABLET 2 mg",6 mg,€,2.6,18.2,78.0,473.2,2.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        TABLET MET GEREGULEERDE AFGIFTE 2 mg",6 mg,€,1.25,8.75,37.5,227.5,1.25,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP MODUTAB ,
        TABLET MET GEREGULEERDE AFGIFTE 2 mg",6 mg,€,1.26,8.82,37.8,229.32,1.26,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        TABLET MET GEREGULEERDE AFGIFTE 4 mg",6 mg,€,0.97,6.79,29.1,176.54,0.97,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP MODUTAB ,
        TABLET MET GEREGULEERDE AFGIFTE 4 mg",6 mg,€,1.16,8.12,34.8,211.12,1.16,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        OMHULDE TABLET 5 mg",6 mg,€,1.37,9.59,41.1,249.34,1.37,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP ,
        OMHULDE TABLET 5 mg",6 mg,€,2.37,16.59,71.1,431.34,2.37,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"GENERIEK ,
        TABLET MET GEREGULEERDE AFGIFTE 8 mg",6 mg,€,0.93,6.51,27.9,169.26,0.93,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropinirol,"REQUIP MODUTAB ,
        TABLET MET GEREGULEERDE AFGIFTE 8 mg",6 mg,€,1.03,7.21,30.9,187.46,1.03,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 10 mg / ml",,€,10.9,,,,0.0,10.9,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropivacaine,"GENERIEK , 100 ml INJECTIE/INFUSIEOPLOSSING 2 mg / ml",,€,18.53,,,,0.0,18.53,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropivacaine,"GENERIEK , 200 ml INJECTIE/INFUSIEOPLOSSING 2 mg / ml",,€,27.25,,,,0.0,27.25,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 2 mg / ml",,€,4.36,,,,0.0,4.36,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ropivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 7,5 mg / ml",,€,8.72,,,,0.0,8.72,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"GENERIEK ,
        TABLET 10 mg",10 mg,€,0.15,1.05,4.5,27.3,0.15,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"CRESTOR ,
        TABLET 10 mg",10 mg,€,0.24,1.68,7.2,43.68,0.24,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"GENERIEK ,
        TABLET 20 mg",10 mg,€,0.09,0.63,2.7,16.38,0.09,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"CRESTOR ,
        TABLET 20 mg",10 mg,€,0.15,1.05,4.5,27.3,0.15,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"GENERIEK ,
        TABLET 40 mg",10 mg,€,0.08,0.56,2.4,14.56,0.08,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"CRESTOR ,
        TABLET 40 mg",10 mg,€,0.11,0.77,3.3,20.02,0.11,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"GENERIEK ,
        TABLET 5 mg",10 mg,€,0.26,1.82,7.8,47.32,0.26,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine,"CRESTOR ,
        TABLET 5 mg",10 mg,€,0.46,3.22,13.8,83.72,0.46,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine_ezetimib,"CHOLECOMB ,
        CAPSULE 10/10 mg",1 stuks,€,0.6,4.2,18.0,109.2,0.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rosuvastatine_ezetimib,"CHOLECOMB ,
        CAPSULE 20/10 mg",1 stuks,€,0.6,4.2,18.0,109.2,0.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rotavirusvaccin,"ROTARIX , 1,5 ml SUSPENSIE VOOR ORAAL GEBRUIK",,€,69.57,,,,0.0,69.57,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rotigotine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",6 mg,€,10.26,71.82,307.8,,0.0,10.26,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rotigotine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",6 mg,€,4.82,33.74,144.6,877.24,4.82,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rotigotine,"NEUPRO ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",6 mg,€,10.42,72.94,312.6,,0.0,10.42,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rotigotine,"NEUPRO ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",6 mg,€,4.51,31.57,135.3,820.82,4.51,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roxadustat,"EVRENZO ,
        TABLET 100 mg",43 mg,€,11.96,83.72,358.8,,0.0,11.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roxadustat,"EVRENZO ,
        TABLET 150 mg",43 mg,€,11.96,83.72,358.8,,0.0,11.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roxadustat,"EVRENZO ,
        TABLET 20 mg",43 mg,€,11.96,83.72,358.8,,0.0,11.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roxadustat,"EVRENZO ,
        TABLET 50 mg",43 mg,€,11.96,83.72,358.8,,0.0,11.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/roxadustat,"EVRENZO ,
        TABLET 70 mg",43 mg,€,11.96,83.72,358.8,,0.0,11.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rozanolixizumab,"RYSTIGGO , 2 ml INJECTIEVLOEISTOF 140 mg / ml",,€,,,,,9.254,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rozanolixizumab,"RYSTIGGO , 3 ml INJECTIEVLOEISTOF 140 mg / ml",,€,,,,,13.881,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rs_virusvaccin,"AREXVY ,
        POEDER VOOR SUSPENSIE VOOR INJECTIE 120 μg",,€,208.19,,,,0.0,208.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rs_virusvaccin,"ABRYSVO ,
        POEDER VOOR INJECTIEVLOEISTOF 60/60 μg",,€,196.19,,,,0.0,196.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rucaparib,"RUBRACA ,
        TABLET 200 mg",,€,,,,,0.0,39.19,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rucaparib,"RUBRACA ,
        TABLET 250 mg",,€,,,,,0.0,39.19,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rucaparib,"RUBRACA ,
        TABLET 300 mg",,€,,,,,0.0,39.19,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rufinamide,"INOVELON ,
        TABLET 200 mg","1,4 g",€,9.16,64.12,274.8,,9.16,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rufinamide,"INOVELON ,
        TABLET 400 mg","1,4 g",€,8.25,57.75,247.5,,8.25,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rufinamide,"INOVELON ,
        SUSPENSIE VOOR ORAAL GEBRUIK 40 mg / ml","1,4 g",€,7.75,54.25,232.5,,7.75,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rupatadine,"GENERIEK ,
        TABLET 10 mg",10 mg,€,0.55,3.85,16.5,100.1,0.55,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rupatadine,"RUPAFIN ,
        TABLET 10 mg",10 mg,€,0.55,3.85,16.5,100.1,0.55,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rupatadine,"RUPAFIN ,
        DRANK 1 mg / ml",10 mg,€,0.93,6.51,27.9,169.26,0.93,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"JIVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.195,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"JIVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.391,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"JIVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.587,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"JIVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,597.87,,,,0.0,597.87,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.122,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.245,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,280.68,,,,0.0,280.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.368,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,4.49,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ALTUVOCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,561.35,,,,0.0,561.35,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.039,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.559,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.079,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,259.9,,,,0.0,259.9,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.118,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,519.8,,,,0.0,519.8,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ELOCTA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,779.7,,,,0.0,779.7,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"OCTANATE LV ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,904.7,,,,0.0,904.7,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"OCTANATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,226.18,,,,0.0,226.18,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"OCTANATE LV ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,452.35,,,,0.0,452.35,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.188,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.782,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.376,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.97,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,297.03,,,,0.0,297.03,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.564,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"AFSTYLA ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,594.05,,,,0.0,594.05,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"REFACTO AF ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.024,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"REFACTO AF ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.049,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"REFACTO AF ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,256.15,,,,0.0,256.15,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"REFACTO AF ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,512.3,,,,0.0,512.3,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADVATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.039,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"KOVALTRY ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.039,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADVATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.559,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADVATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.079,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADVATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,259.97,,,,0.0,259.97,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADVATE ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,519.93,,,,0.0,519.93,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADYNOVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.039,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADYNOVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.079,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADYNOVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,259.9,,,,0.0,259.9,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ADYNOVI ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,519.8,,,,0.0,519.8,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.035,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.071,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.588,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,258.88,,,,0.0,258.88,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.106,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,4.142,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NUWIQ ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,517.75,,,,0.0,517.75,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.039,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.559,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.079,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,259.97,,,,0.0,259.97,parenteralia,,
