input_company,input_product_name,timestamp,records_found
Fucus,DENTOLINA FUCUS,2026-01-13T14:27:30,2
Domínguez,DENURIX,2026-01-13T14:27:30,2
Domínguez,DENURIX D3,2026-01-13T14:27:30,1
Denver Farma,DENVERCREM DENVER FARMA,2026-01-13T14:27:30,1
Denver Farma,DENVERKAST,2026-01-13T14:27:30,1
Denver Farma,DENVERMUC 600,2026-01-13T14:27:30,1
Denver Farma,DENVERPEN,2026-01-13T14:27:30,1
Denver Farma,DENVERPROST,2026-01-13T14:27:30,1
Dr. Madaus,DEOCONTROL,2026-01-13T14:27:30,1
Abbott EPD,DEPAKENE,2026-01-13T14:27:30,2
Vannier,DEPAROX 20,2026-01-13T14:27:30,1
Vannier,DEPAROX 40,2026-01-13T14:27:30,1
Pfizer,DEPO-PROVERA 150,2026-01-13T14:27:30,1
Roemmers,DEPOCORT,2026-01-13T14:27:30,3
Roemmers,DEPOCORT CRONO,2026-01-13T14:27:30,1
Roemmers,DEPOCORT RETARD,2026-01-13T14:27:30,1
Casasco,DERCOLINA,2026-01-13T14:27:30,1
Andrómaco,DERALBINE,2026-01-13T14:27:30,4
Casasco,DERCOLINA A,2026-01-13T14:27:30,1
Casasco,DERCOLINA INFANTIL,2026-01-13T14:27:30,1
L.D.A.,DERM'S Q 10,2026-01-13T14:27:30,3
Tuteur,DEREBEL,2026-01-13T14:27:30,1
L.D.A.,DERM'S REVIT,2026-01-13T14:27:30,3
L.D.A.,DERM'S SHAMPOO ANTICASPA,2026-01-13T14:27:30,1
Alef Medical Argentina,DERMABIDIOL BC,2026-01-13T14:27:30,1
Craveri,DERMA 3,2026-01-13T14:27:30,1
Alef Medical Argentina,DERMABIDIOL CB,2026-01-13T14:27:30,2
Alef Medical Argentina,DERMABIDIOL CB ANTIAGING CREAM,2026-01-13T14:27:30,1
Monserrat,DERMACLER,2026-01-13T14:27:30,2
Alef Medical Argentina,DERMABIDIOL CB ANTIAGING SERUM,2026-01-13T14:27:30,1
Monserrat,DERMACLER CREMA,2026-01-13T14:27:30,1
Monserrat,DERMACLER EMULSION,2026-01-13T14:27:30,1
Monserrat,DERMACLER PROT.SOLAR NIÑOS FPS45,2026-01-13T14:27:30,1
Oxapharma,DERMACLOB,2026-01-13T14:27:30,1
L.D.A.,DERMACNE,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,DERMADEX,2026-01-13T14:27:30,4
GlaxoSmithKline Biopharma,DERMADEX CAPILAR,2026-01-13T14:27:30,1
Andrómaco,DERMAGLOS,2026-01-13T14:27:30,9
Andrómaco,DERMAGLOS DELICADA FRAGANCIA,2026-01-13T14:27:30,4
Cassará,DERMASEB,2026-01-13T14:27:30,1
Vannier,DERMAX VX,2026-01-13T14:27:30,1
Lersan,DERMEXANE,2026-01-13T14:27:30,3
Lersan,DERMEXANE CAPILAR,2026-01-13T14:27:30,1
Lersan,DERMEXANE CHAMPU,2026-01-13T14:27:30,1
Craveri,DERMOBLANC,2026-01-13T14:27:30,1
Combe,DERMO VAGISIL,2026-01-13T14:27:30,7
Hochwertig,DERMOFLEX,2026-01-13T14:27:30,1
Megalabs Argentina,DERMOPER,2026-01-13T14:27:30,1
Fecofar,DERMOSONA FECOFAR,2026-01-13T14:27:30,1
Lazar,DERMOTOPIC DUO,2026-01-13T14:27:30,1
Panalab,DERMOTRAT,2026-01-13T14:27:30,1
Lazar,DERMOTOPIC,2026-01-13T14:27:30,2
Lazar,DERMOTOPIC CLIN,2026-01-13T14:27:30,1
Omicron,DERMXINFANTIL,2026-01-13T14:27:30,3
Aspen,DERTIDE,2026-01-13T14:27:30,3
Vannier,DERTRIM,2026-01-13T14:27:30,1
Finadiet,DERRUMAL 300,2026-01-13T14:27:30,1
Fortbenton,DESALER,2026-01-13T14:27:30,2
Fortbenton,DESALER CORT,2026-01-13T14:27:30,2
Lepetit,DESCANIL/ZOPICLONA,2026-01-13T14:27:30,1
Gador,DESCOVY,2026-01-13T14:27:30,2
Gador,DESENSYL,2026-01-13T14:27:30,1
Gador,DESENSYL MAX,2026-01-13T14:27:30,1
Novartis,DESFERAL,2026-01-13T14:27:30,1
Argenfarma,DESGRAS,2026-01-13T14:27:30,1
Argenfarma,DESGRAS ACTIVATOR DE AMPK,2026-01-13T14:27:30,1
Argenfarma,DESGRAS BLOCKER FOOD,2026-01-13T14:27:30,2
Argenfarma,DESGRAS BURNER FAT,2026-01-13T14:27:30,2
Argenfarma,DESGRAS COMPLEX,2026-01-13T14:27:30,1
Argenfarma,DESGRAS PROTEICO AMPK BATIDO,2026-01-13T14:27:30,1
Argenfarma,DESGRAS SOLUBLE,2026-01-13T14:27:30,1
Argenfarma,DESGRAS SPIRULINA,2026-01-13T14:27:30,1
Gador,DESIRE,2026-01-13T14:27:30,1
Gador,DESLAFAX,2026-01-13T14:27:30,2
Mar,DESLORAMAR,2026-01-13T14:27:30,3
Mar,DESLORAMAR CORT,2026-01-13T14:27:30,2
Richet,DESLORATADINA RICHET,2026-01-13T14:27:30,2
Ferring,DESMOPRESIN,2026-01-13T14:27:30,4
Ferring,DESMOPRESIN MELT,2026-01-13T14:27:30,1
Hollister,DESOD. LUBRIC. ADAPT 236 ML,2026-01-13T14:27:30,1
Hollister,DESOD. LUBRIC. ADAPT 8MLX50,2026-01-13T14:27:30,1
Lagos,DESOPLUS,2026-01-13T14:27:30,1
Gador,DESTELLE,2026-01-13T14:27:30,1
LKM,DETAVI,2026-01-13T14:27:30,1
Panalab,DETENAGE C,2026-01-13T14:27:30,1
Panalab,DETENAGE C ANTIOX BOOSTER,2026-01-13T14:27:30,1
Panalab,DETENAGE G,2026-01-13T14:27:30,5
Panalab,DETENAGE N,2026-01-13T14:27:30,1
Duncan,DETENLER,2026-01-13T14:27:30,2
Casasco,DETIXOL,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,DETOX VITAMIN WAY,2026-01-13T14:27:30,1
Aspen Pharma,DETRUSITOL,2026-01-13T14:27:30,2
Klonal,DEVEDRYL,2026-01-13T14:27:30,2
Teva Argentina,DEVEXUS,2026-01-13T14:27:30,5
Baliarda,DEVISAL,2026-01-13T14:27:30,1
Baliarda,DEVISAL CB,2026-01-13T14:27:30,3
Baliarda,DEVISAL CB 20000,2026-01-13T14:27:30,2
Baliarda,DEVISAL CB 50000,2026-01-13T14:27:30,1
Opella Healthcare Arg.,DEXA RHINOSPRAY N,2026-01-13T14:27:30,1
Novoplos,DEXACORT C,2026-01-13T14:27:30,1
Lafedar,DEXALAF,2026-01-13T14:27:30,8
Teva Argentina,DEXALERGIN,2026-01-13T14:27:30,6
Teva Argentina,DEXALERGIN C,2026-01-13T14:27:30,3
Teva Argentina,DEXALERGIN CORT,2026-01-13T14:27:30,1
Teva Argentina,DEXALERGIN MUC,2026-01-13T14:27:30,1
Teva Argentina,DEXALERGIN N,2026-01-13T14:27:30,1
Teva Argentina,DEXALERGIN NF,2026-01-13T14:27:30,1
Teva Argentina,DEXALERGIN NOVO CB (OTC),2026-01-13T14:27:30,1
Megalabs Argentina,DEXAMERAL 4,2026-01-13T14:27:30,2
LKM,DEXAMERAL 40,2026-01-13T14:27:30,1
Richet,DEXAMETASONA 21 FOSFATO RICHET,2026-01-13T14:27:30,1
Denver Farma,DEXAMETASONA DENVER FARMA,2026-01-13T14:27:30,1
PharmaDorf,DEXAMETASONA DORF,2026-01-13T14:27:30,1
Drawer,DEXAMETASONA DRAWER,2026-01-13T14:27:30,1
Fabra,DEXAMETASONA FABRA,2026-01-13T14:27:30,1
Fecofar,DEXAMETASONA FECOFAR,2026-01-13T14:27:30,2
Hemoderivados,DEXAMETASONA UNC,2026-01-13T14:27:30,1
Bausch & Lomb Arg.,DEXAMYTREX,2026-01-13T14:27:30,1
Roche Diabetes,DEXCOM ONE ADHESIVO PROTECTOR,2026-01-13T14:27:30,1
Ariston,DEXATOTAL,2026-01-13T14:27:30,5
Roche Diabetes,DEXCOM ONE RECEPTOR,2026-01-13T14:27:30,1
Roche Diabetes,DEXCOM ONE SENSOR,2026-01-13T14:27:30,1
Savant Generic,DEXITIS,2026-01-13T14:27:30,1
Roche Diabetes,DEXCOM ONE TRANSMISOR,2026-01-13T14:27:30,1
Rivero,DEXIVEN,2026-01-13T14:27:30,2
Richet,DEXMEDETOMIDINA RICHET,2026-01-13T14:27:30,1
Gobbi,DEXMENOVAG,2026-01-13T14:27:30,1
Rivero,DEXMETIN,2026-01-13T14:27:30,1
Domínguez,DEXO,2026-01-13T14:27:30,3
Domínguez,DEXO FORTE,2026-01-13T14:27:30,1
Laboratorios Bernabó,DEXOGASTEC,2026-01-13T14:27:30,2
Roemmers,DEXOPRAL 30,2026-01-13T14:27:30,1
Roemmers,DEXOPRAL 60,2026-01-13T14:27:30,2
Eczane,DEXPRANE,2026-01-13T14:27:30,4
Nutentar,DEXTROSA,2026-01-13T14:27:30,1
Lafedar,DEXTROTOS,2026-01-13T14:27:30,1
Craveri,DG-6,2026-01-13T14:27:30,1
Craveri,DG-6 ALCOHOL AEROSOL,2026-01-13T14:27:30,1
Craveri,DG-6 ALCOHOL EN GEL,2026-01-13T14:27:30,2
Craveri,DG-6 POVIDONA IODO,2026-01-13T14:27:30,1
Casasco,DHEA FEM,2026-01-13T14:27:30,2
Ethicus,DHA LOCION AUTOBRONCEANTE,2026-01-13T14:27:30,1
ISA,DIA D,2026-01-13T14:27:30,1
Francelab,DIAB DOS 500,2026-01-13T14:27:30,3
Francelab,DIAB DOS 1000,2026-01-13T14:27:30,3
Francelab,DIAB DOS 850,2026-01-13T14:27:30,3
Francelab,DIABE PASS 5,2026-01-13T14:27:30,2
Monserrat,DIABECLER HHH MANOS Y CODOS,2026-01-13T14:27:30,1
Monserrat,DIABECLER HHH,2026-01-13T14:27:30,2
Temis-Lostaló,DIABEGLIPT,2026-01-13T14:27:30,1
Lafedar,DIABEMIN,2026-01-13T14:27:30,1
Gador,DIABESIL AP 1000,2026-01-13T14:27:30,3
Gador,DIABESIL,2026-01-13T14:27:30,2
Gador,DIABESIL AP 500,2026-01-13T14:27:30,3
Gador,DIABESIL AP 850,2026-01-13T14:27:30,3
Genomma Lab.,DIABET TX CREMA,2026-01-13T14:27:30,2
Genomma Lab.,DIABET TX ANTITRANSPIRANTE,2026-01-13T14:27:30,1
Genomma Lab.,DIABET TX CREMA MANOS Y CODOS,2026-01-13T14:27:30,1
Genomma Lab.,DIABET TX PLUS UREA 10,2026-01-13T14:27:30,1
Genomma Lab.,DIABET TX PLUS UREA 5,2026-01-13T14:27:30,1
Genomma Lab.,DIABET TX TALCO LIQUIDO,2026-01-13T14:27:30,1
Pfizer,DIABINESE,2026-01-13T14:27:30,1
Max Vision,DIABO,2026-01-13T14:27:30,1
Elea,DIABUTIL 4 MG,2026-01-13T14:27:30,1
Elea,DIABUTIL 2 MG,2026-01-13T14:27:30,1
Sidus,DIACTAL ENEMA,2026-01-13T14:27:30,2
Neo-Dermos,DIAL-ND,2026-01-13T14:27:30,1
Argenfarma,DIALITICA II,2026-01-13T14:27:30,1
Servier,DIAMICRON MR 60,2026-01-13T14:27:30,2
Convatec,DIAMONDS SOBRES GELIFICANTES ANTIOLOR,2026-01-13T14:27:30,1
Bayer (PH),DIANE 35,2026-01-13T14:27:30,1
Montpellier,DIAPRESAN 160,2026-01-13T14:27:30,1
Aponor,DIANEAL BAXTER,2026-01-13T14:27:30,13
Montpellier,DIAPRESAN 320,2026-01-13T14:27:30,1
Montpellier,DIAPRESAN 80,2026-01-13T14:27:30,1
Montpellier,DIAPRESAN A,2026-01-13T14:27:30,2
Montpellier,DIAPRESAN D,2026-01-13T14:27:30,5
Montpellier,DIAPRESAN TRIPLE,2026-01-13T14:27:30,3
Poen,DIAR,2026-01-13T14:27:30,1
Poen,DIARIS OMEGA,2026-01-13T14:27:30,1
Poen,DIARIS,2026-01-13T14:27:30,1
Nutricia-Bagó,DIASIP,2026-01-13T14:27:30,2
Microsules Arg.,DIASTONE,2026-01-13T14:27:30,4
Microsules Arg.,DIASTONE B12,2026-01-13T14:27:30,1
Microsules Arg.,DIASTONE FLEX,2026-01-13T14:27:30,1
Drawer,DIAZEPAM DRAWER,2026-01-13T14:27:30,1
Fabra,DIAZEPAM FABRA,2026-01-13T14:27:30,1
Klonal,DIAZEPAM KLONAL,2026-01-13T14:27:30,1
Veinfar,DIAZEPAM LARJAN,2026-01-13T14:27:30,1
Pretoria,DIAZEPAM LEPRET,2026-01-13T14:27:30,2
IBC,DIAZEPAM PHARMAVIAL,2026-01-13T14:27:30,1
Vannier,DIAZEPAM VANNIER,2026-01-13T14:27:30,2
Medipharma,DIAZEPAN MEDIPHARMA,2026-01-13T14:27:30,4
Fresenius Kabi,DIBEN,2026-01-13T14:27:30,1
Fresenius Kabi,DIBEN DRINK,2026-01-13T14:27:30,2
Rivero,DIBIONAL,2026-01-13T14:27:30,1
Baliarda,DICASONE COMPLEX,2026-01-13T14:27:30,2
Abbott EPD,DICETEL,2026-01-13T14:27:30,2
Siegfried,DICLAC,2026-01-13T14:27:30,5
Northia,DICLOCALM,2026-01-13T14:27:30,1
Teva Argentina,DICLADOX,2026-01-13T14:27:30,1
Kilab,DICLOFENAC AP KILAB,2026-01-13T14:27:30,1
Celtyc,DICLOFENAC CELTYC,2026-01-13T14:27:30,1
Laboratorios Frasca,DICLOFENAC CEVALLOS,2026-01-13T14:27:30,3
Denver Farma,DICLOFENAC DENVER FARMA,2026-01-13T14:27:30,3
Drawer,DICLOFENAC DRAWER,2026-01-13T14:27:30,1
Rospaw,DICLOFENAC POTASICO ROSPAW,2026-01-13T14:27:30,1
Teva Argentina,DICLOFENAC+PARACETAMOL TEVA,2026-01-13T14:27:30,1
Veinfar,DICLOFENAC SODICO,2026-01-13T14:27:30,1
Trb-Pharma,DICLOGESIC,2026-01-13T14:27:30,4
Trb-Pharma,DICLOGESIC 100 AP,2026-01-13T14:27:30,1
Trb-Pharma,DICLOGESIC GEL,2026-01-13T14:27:30,1
Trb-Pharma,DICLOGESIC FORTE,2026-01-13T14:27:30,2
Trb-Pharma,DICLOGESIC PLUS B12,2026-01-13T14:27:30,2
Trb-Pharma,DICLOGESIC RELAX,2026-01-13T14:27:30,2
Labsa,DICLOLABSA 100 RETARD,2026-01-13T14:27:30,1
Labsa,DICLOLABSA 75 AP,2026-01-13T14:27:30,1
Labsa,DICLOLABSA 75 R,2026-01-13T14:27:30,1
Labsa,DICLOLABSA B12,2026-01-13T14:27:30,2
Labsa,DICLOLABSA POTASICO,2026-01-13T14:27:30,1
Labsa,DICLOLABSA GESIC,2026-01-13T14:27:30,1
Labsa,DICLOLABSA RELAX,2026-01-13T14:27:30,1
Austral,DICLOLAM,2026-01-13T14:27:30,1
Austral,DICLOLAM GEL TÓPICO AL 1%,2026-01-13T14:27:30,1
Mar,DICLOMAR,2026-01-13T14:27:30,5
Mar,DICLOMAR B12,2026-01-13T14:27:30,4
Mar,DICLOMAR FLEX POTASICO,2026-01-13T14:27:30,1
Gobbi,DICLONOVAG,2026-01-13T14:27:30,1
Mar,DICLOMAR GESIC,2026-01-13T14:27:30,2
Vannier,DICLOVANN K 75,2026-01-13T14:27:30,2
PharmaDorf,DIENOPIL,2026-01-13T14:27:30,1
PharmaDorf,DIENOPIL 28,2026-01-13T14:27:30,1
Lafedar,DIFENAC,2026-01-13T14:27:30,5
Lafedar,DIFENAC FORTE,2026-01-13T14:27:30,1
Lafedar,DIFENAC RETARD,2026-01-13T14:27:30,1
Duncan,DIFENHIDRAMINA CLORH 250 MG/ 100ML,2026-01-13T14:27:30,1
Veinfar,DIFENHIDRAMINA,2026-01-13T14:27:30,2
Denver Farma,DIFENHIDRAMINA DENVER FARMA,2026-01-13T14:27:30,3
Vannier,DIFENHIDRAMINA VANNIER,2026-01-13T14:27:30,1
Baliarda,DIFOGLIX,2026-01-13T14:27:30,2
Galderma,DIFFERIN,2026-01-13T14:27:30,3
Framingham Pharma,DIGECAPS,2026-01-13T14:27:30,1
Baliarda,DIGENORFLAT,2026-01-13T14:27:30,1
Craveri,DIGESPLEN,2026-01-13T14:27:30,1
Teingro,DIGESTEIN,2026-01-13T14:27:30,1
Biosintex,DIGESTINA,2026-01-13T14:27:30,1
Argenfarma,DIGESTOL,2026-01-13T14:27:30,1
Biol,DIGOXINA BIOL,2026-01-13T14:27:30,1
Klonal,DIGOCARD-G,2026-01-13T14:27:30,1
Lafedar,DIGOXINA LAFEDAR,2026-01-13T14:27:30,2
Siegfried,DILATREND,2026-01-13T14:27:30,12
Siegfried,DILATREND D,2026-01-13T14:27:30,1
Siegfried,DILATREND AP,2026-01-13T14:27:30,4
Casasco,DILCORAN,2026-01-13T14:27:30,8
Casasco,DILCORAN D,2026-01-13T14:27:30,9
Casasco,DILCORAN PLUS D,2026-01-13T14:27:30,3
Casasco,DILCORAN PLUS,2026-01-13T14:27:30,4
Lazar,DILUTOL,2026-01-13T14:27:30,4
Gador,DIMEFUL 240,2026-01-13T14:27:30,1
Lepetit,DIMENA,2026-01-13T14:27:30,2
Bioprofarma Bagó,DIMERE,2026-01-13T14:27:30,1
Adium,DIMETEC,2026-01-13T14:27:30,1
Oxapharma,DIMSA,2026-01-13T14:27:30,1
Domínguez,DINADOM,2026-01-13T14:27:30,3
Eurofarma,DINARON,2026-01-13T14:27:30,1
Savant Generic,DINOGARED,2026-01-13T14:27:30,1
Gador,DIOCAM SL,2026-01-13T14:27:30,1
Gador,DIOCAM,2026-01-13T14:27:30,9
Roemmers,DIONDEL,2026-01-13T14:27:30,2
Craveri,DIOSMIN,2026-01-13T14:27:30,4
Craveri,DIOSMIN CREMA,2026-01-13T14:27:30,2
Craveri,DIOSMIN 1000,2026-01-13T14:27:30,2
Siegfried,DIOVAN,2026-01-13T14:27:30,4
Siegfried,DIOVAN D,2026-01-13T14:27:30,6
Siegfried,DIOVAN IC,2026-01-13T14:27:30,1
Montpellier,DIOXADOL,2026-01-13T14:27:30,4
Bagó,DIOXAFLEX 50,2026-01-13T14:27:30,3
Bagó,DIOXAFLEX 75,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX 75 CB,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX B12,2026-01-13T14:27:30,3
Bagó,DIOXAFLEX CB GESIC,2026-01-13T14:27:30,1
Bagó,DIOXAFLEX CB PLUS,2026-01-13T14:27:30,1
Bagó,DIOXAFLEX COMPLEX,2026-01-13T14:27:30,1
Bagó,DIOXAFLEX GEL,2026-01-13T14:27:30,1
Bagó,DIOXAFLEX GESIC,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX INY,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX MIGRA,2026-01-13T14:27:30,1
Bagó,DIOXAFLEX PARCHES,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX PLUS,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX VL,2026-01-13T14:27:30,4
Bagó,DIOXAFLEX PROTECT,2026-01-13T14:27:30,2
Bagó,DIOXAFLEX RAPID,2026-01-13T14:27:30,1
Microsules Arg.,DIOXIS,2026-01-13T14:27:30,1
Northia,DIPGIX,2026-01-13T14:27:30,1
Lazar,DIPEMINA,2026-01-13T14:27:30,5
Biosintex Retail,DIPIFEBRAL,2026-01-13T14:27:30,2
Drawer,DIPIRONA DRAWER,2026-01-13T14:27:30,1
Veinfar,DIPIRONA LARJAN,2026-01-13T14:27:30,2
Klonal,DIPIRONA KLONAL,2026-01-13T14:27:30,3
Aspen Pharma,DIPRIVAN,2026-01-13T14:27:30,1
Organon Arg.,DIPROGENTA,2026-01-13T14:27:30,1
Organon Arg.,DIPROSONE,2026-01-13T14:27:30,1
Baliarda,DIPROVAL,2026-01-13T14:27:30,3
Biosintex,DIROLAC SL,2026-01-13T14:27:30,1
Baliarda,DISARVAL,2026-01-13T14:27:30,6
Coloplast,DISCO EASIFLEX NEO 0-25 MM,2026-01-13T14:27:30,1
Baliarda,DISARVAL D,2026-01-13T14:27:30,8
Coloplast,DISCO SENSURA MIO BABY NEO,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK DEEP 40 MM,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK DEEP 70 MM,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK DEEP 60 MM,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK LIGHT 40 MM,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK LIGHT 60 MM,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO CLICK LIGHT 70 MM,2026-01-13T14:27:30,1
Elea,DISCRETEST,2026-01-13T14:27:30,1
Coloplast,DISCO SENSURA MIO KIDS 0-35 MM,2026-01-13T14:27:30,1
Beta,DISCRETAL 1.25,2026-01-13T14:27:30,1
Beta,DISCRETAL 2.5,2026-01-13T14:27:30,1
Lafedar,DISEL,2026-01-13T14:27:30,1
Fada Pharma,DISGRADON,2026-01-13T14:27:30,1
Laboratorios Bernabó,DISIPAN 75 MG,2026-01-13T14:27:30,1
VSA Alta Complejidad,DISPOSITIVO DE PUNCION RIGHTEST,2026-01-13T14:27:30,1
Ariston,DISULFIX,2026-01-13T14:27:30,1
Teva Argentina,DISTALENE,2026-01-13T14:27:30,1
Biol,DITE (EX VACUNA DOBLE ADULTOS BIOL),2026-01-13T14:27:30,2
Medisol,DITRAL,2026-01-13T14:27:30,1
Lazar,DIUFORTAN,2026-01-13T14:27:30,2
Elea,DITROPAN,2026-01-13T14:27:30,4
Lazar,DIUFORTAN PLUS,2026-01-13T14:27:30,1
Elea,DITROPAN UD,2026-01-13T14:27:30,6
Bagó,DIUREX 12.5,2026-01-13T14:27:30,1
Bagó,DIUREX 50,2026-01-13T14:27:30,1
Lepetit,DIURAL,2026-01-13T14:27:30,2
Bagó,DIUREX 25,2026-01-13T14:27:30,1
Bagó,DIUREX A 12.5,2026-01-13T14:27:30,1
Bagó,DIUREX A 25,2026-01-13T14:27:30,1
Bagó,DIUREX A 50,2026-01-13T14:27:30,1
Elea,DIVA,2026-01-13T14:27:30,2
Elea,DIVA TOTAL,2026-01-13T14:27:30,2
Gador,DIVALPREX,2026-01-13T14:27:30,2
Gador,DIVALPREX ER,2026-01-13T14:27:30,2
Elea,DIVINA,2026-01-13T14:27:30,2
Rivero,DIXAFER,2026-01-13T14:27:30,1
Rivero,DIXIDROL,2026-01-13T14:27:30,1
Laboratorio ENA,DOBLE DESCANSO,2026-01-13T14:27:30,1
Garden House Argentina,DOBLE OMEGA 3,2026-01-13T14:27:30,2
Duncan,DOBUTAMINA,2026-01-13T14:27:30,1
Scott-Cassará,DOBUCARD,2026-01-13T14:27:30,1
Richet,DOBUTAMINA RICHET,2026-01-13T14:27:30,1
Gray,DOBUTAMINA GRAY,2026-01-13T14:27:30,1
Filaxis Farmacéutica,DOCETAXEL GP PHARM,2026-01-13T14:27:30,2
Aspen,DOCEKEBIR,2026-01-13T14:27:30,2
Microsules Arg.,DOCETAXEL MICROSULES,2026-01-13T14:27:30,2
Kemex,DOCETAXEL KEMEX,2026-01-13T14:27:30,2
Varifarma,DOCETAXEL VARIFARMA,2026-01-13T14:27:30,2
IMA,DOCETAXEL SOL IMA,2026-01-13T14:27:30,2
Tuteur,DOCETAXEL TUTEUR,2026-01-13T14:27:30,2
E. J. Gezzi,DOCTOR PIES HONGOS,2026-01-13T14:27:30,1
LKM,DOLECTRAN NF,2026-01-13T14:27:30,1
Savant Generic,DOLGENAL,2026-01-13T14:27:30,2
Teva Argentina,DOLO NULARTRIN,2026-01-13T14:27:30,1
ISA,DOLO PARACETAMOL,2026-01-13T14:27:30,1
Baliarda,DOLOCOX,2026-01-13T14:27:30,4
Baliarda,DOLOCOX CB,2026-01-13T14:27:30,3
Elea,DOLO NERVOBION 10000 NF,2026-01-13T14:27:30,1
Sanitas,DOLOFENAC 75,2026-01-13T14:27:30,1
Sanitas,DOLOFENAC FLEX,2026-01-13T14:27:30,1
Richmond,DOLOFRIX,2026-01-13T14:27:30,1
Sanitas,DOLOFENAC GESIC,2026-01-13T14:27:30,1
Richmond,DOLOFRIX FORTE,2026-01-13T14:27:30,1
Richmond,DOLOFRIX TRAM,2026-01-13T14:27:30,3
Géminis Farmacéutica,DOLONEUTIN,2026-01-13T14:27:30,6
Géminis Farmacéutica,DOLONEUTIN PRACTIDOSIS,2026-01-13T14:27:30,3
Sanitas,DOLORAL ARNICA EWE,2026-01-13T14:27:30,1
Pfizer,DOLTEN,2026-01-13T14:27:30,5
Pfizer,DOLTEN SL,2026-01-13T14:27:30,1
LKM,DOLUFEVIR 50,2026-01-13T14:27:30,1
Sanitas,DOM SIMECON,2026-01-13T14:27:30,1
Rossmore Pharma,DOMEKA,2026-01-13T14:27:30,3
Beta,DOMINIUM,2026-01-13T14:27:30,3
Bioprofarma Bagó,DONATAXEL,2026-01-13T14:27:30,2
Celnova Argentina,DONENOVA,2026-01-13T14:27:30,2
Richet,DONEPECILO RICHET,2026-01-13T14:27:30,2
Vannier,DONEPECILO VANNIER,2026-01-13T14:27:30,2
Richmond,DONEPES,2026-01-13T14:27:30,2
Megalabs Argentina,DONIQ,2026-01-13T14:27:30,2
Megalabs Argentina,DONIQ DUO,2026-01-13T14:27:30,1
Schafer,DONPEX 10,2026-01-13T14:27:30,1
Schafer,DONPEX 5,2026-01-13T14:27:30,1
Richmond,DONSYBA,2026-01-13T14:27:30,1
Northia,DOPAMINA NORTHIA,2026-01-13T14:27:30,2
Scott-Cassará,DOPATROPIN,2026-01-13T14:27:30,2
Montpellier,DORCAN,2026-01-13T14:27:30,2
Roemmers,DORICOXIB 120,2026-01-13T14:27:30,1
Roemmers,DORICOXIB 60,2026-01-13T14:27:30,2
Roemmers,DORICOXIB 90,2026-01-13T14:27:30,2
Roemmers,DORIXINA B1 B6 B12,2026-01-13T14:27:30,1
Roemmers,DORIXINA GEL,2026-01-13T14:27:30,1
Roemmers,DORIXINA FORTE NF,2026-01-13T14:27:30,4
Roemmers,DORIXINA RELAX,2026-01-13T14:27:30,1
Roemmers,DORIXINA VL,2026-01-13T14:27:30,2
Lab Internacional Argentino,DORLAMIDA T,2026-01-13T14:27:30,1
Lab Internacional Argentino,DORLAMIDA,2026-01-13T14:27:30,1
Rospaw,DORMI-ROS,2026-01-13T14:27:30,1
Siegfried,DORMICUM,2026-01-13T14:27:30,3
Baliarda,DORMILAN,2026-01-13T14:27:30,1
Scott-Cassará,DORMID,2026-01-13T14:27:30,1
Excelentia,DORMIRTE,2026-01-13T14:27:30,3
Fortbenton,DORPIEL,2026-01-13T14:27:30,4
Sidus,DORZOFLAX,2026-01-13T14:27:30,1
Megalabs Argentina,DORPLEN,2026-01-13T14:27:30,1
PharmaDorf,DORZOLAMIDA T DORF,2026-01-13T14:27:30,1
Elea,DOS DIAS N,2026-01-13T14:27:30,1
Rossmore Pharma,DOSNE,2026-01-13T14:27:30,5
Beta,DOSODOS,2026-01-13T14:27:30,2
Beta,DOSOMUK,2026-01-13T14:27:30,2
Pfizer,DOSTINEX,2026-01-13T14:27:30,2
Roemmers,DOSULFIN,2026-01-13T14:27:30,1
Roemmers,DOSULFIN FORTE,2026-01-13T14:27:30,1
Biosintex Retail,DOTALSEC,2026-01-13T14:27:30,1
Temis-Lostaló,DOTAREM,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,DOVATO,2026-01-13T14:27:30,1
Beta,DOXALINE,2026-01-13T14:27:30,3
Beta,DOXATEN,2026-01-13T14:27:30,1
Richmond,DOXETAL,2026-01-13T14:27:30,4
Eurolab,DOXICLINA,2026-01-13T14:27:30,1
Siegfried,DOXIBIOT,2026-01-13T14:27:30,2
Géminis Farmacéutica,DOXIUM,2026-01-13T14:27:30,2
