Product,Company,Source,URL,IsDuplicate
SINGULAIR,Organon Arg.,api,https://www.alfabeta.net/precio/singulair.html,false
SINLIP,Gador,api,https://www.alfabeta.net/precio/sinlip.html,false
SINLIP EZ,Gador,api,https://www.alfabeta.net/precio/sinlip-ez.html,false
SINLIP PREVENT,Gador,api,https://www.alfabeta.net/precio/sinlip-prevent.html,false
SINRESOR,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/sinresor.html,false
SINRONCAR,Laboratorio Millet,api,https://www.alfabeta.net/precio/sinroncar.html,false
SINTROM,Siegfried,api,https://www.alfabeta.net/precio/sintrom.html,false
SINULCUS,Casasco,api,https://www.alfabeta.net/precio/sinulcus.html,false
SINURIT,Microsules Arg.,api,https://www.alfabeta.net/precio/sinurit.html,false
SISAIROS,Pharmanove,api,https://www.alfabeta.net/precio/sisairos.html,false
SISTATIN,Lepetit,api,https://www.alfabeta.net/precio/sistatin.html,false
SITROX,Biotenk,api,https://www.alfabeta.net/precio/sitrox.html,false
SITZMARKS,Domínguez,api,https://www.alfabeta.net/precio/sitzmarks.html,false
SKIN HAIR & NAILS,Provefarma,selenium,https://www.alfabeta.net/precio/skin-hair--nails.html,false
SKIN HAIR AND NAILS,Natural Life,api,https://www.alfabeta.net/precio/skin-hair-and-nails.html,false
SKYRIZI,Abbvie,api,https://www.alfabeta.net/precio/skyrizi.html,false
SL B12,Domínguez,api,https://www.alfabeta.net/precio/sl-b12.html,false
SLEEPY,Genomma Lab.,api,https://www.alfabeta.net/precio/sleepy.html,false
SLINDA SIN ESTROGENOS,Elea,api,https://www.alfabeta.net/precio/slinda-sin-estrogenos.html,false
SMILAX 50,Fecofar,api,https://www.alfabeta.net/precio/smilax-50.html,false
SMOFKABIVEN CENTRAL,Fresenius Kabi,api,https://www.alfabeta.net/precio/smofkabiven-central.html,false
SMOFKABIVEN EXTRA NITROGENO,Fresenius Kabi,api,https://www.alfabeta.net/precio/smofkabiven-extra-nitrogeno.html,false
SMOFKABIVEN PERIFERICO,Fresenius Kabi,api,https://www.alfabeta.net/precio/smofkabiven-periferico.html,false
SMOFKABIVEN S/ELECT CENTRAL,Fresenius Kabi,api,https://www.alfabeta.net/precio/smofkabiven-select-central.html,false
SMOFLIPID 20% 500 ML,Fresenius Kabi,api,https://www.alfabeta.net/precio/smoflipid-20-500-ml.html,false
SNELLA GEL INTIMO,Laboratorio Millet,api,https://www.alfabeta.net/precio/snella-gel-intimo.html,false
SNELLA JABON INTIMO,Laboratorio Millet,api,https://www.alfabeta.net/precio/snella-jabon-intimo.html,false
SNELLA VAG,Laboratorio Millet,api,https://www.alfabeta.net/precio/snella-vag.html,false
SOBRIUS,Fada Pharma,api,https://www.alfabeta.net/precio/sobrius.html,false
SOBUNIR,Aspen,api,https://www.alfabeta.net/precio/sobunir.html,false
SODERMIX,Biol,api,https://www.alfabeta.net/precio/sodermix.html,false
SODILAXAN,Pharmanove,api,https://www.alfabeta.net/precio/sodilaxan.html,false
SOFERAX,Savant Generic,api,https://www.alfabeta.net/precio/soferax.html,false
SOGROYA,Novo Nordisk,api,https://www.alfabeta.net/precio/sogroya.html,false
SOJAPAL PLUS,Panalab,api,https://www.alfabeta.net/precio/sojapal-plus.html,false
SOL BRONCE VITAL A.M.,A.M. Farma Activ,api,https://www.alfabeta.net/precio/sol-bronce-vital-am.html,false
SOLACIL,Microsules Arg.,api,https://www.alfabeta.net/precio/solacil.html,false
SOLAQUIN FORTE,Siegfried,api,https://www.alfabeta.net/precio/solaquin-forte.html,false
SOLE MIO FILTRO,Sempre Giovane,api,https://www.alfabeta.net/precio/sole-mio-filtro.html,false
SOLENIL +30 FACIAL COLOR,Fortbenton,api,https://www.alfabeta.net/precio/solenil-30-facial-color.html,false
SOLENIL +60 FACIAL,Fortbenton,api,https://www.alfabeta.net/precio/solenil-60-facial.html,false
SOLENIL 100 PLUS,Fortbenton,api,https://www.alfabeta.net/precio/solenil-100-plus.html,false
SOLENIL 65,Fortbenton,api,https://www.alfabeta.net/precio/solenil-65.html,false
SOLENIL LIPS PROTECT,Fortbenton,api,https://www.alfabeta.net/precio/solenil-lips-protect.html,false
SOLFACINA,Roemmers,api,https://www.alfabeta.net/precio/solfacina.html,false
SOLFIDIN,Rontag,api,https://www.alfabeta.net/precio/solfidin.html,false
SOLFIDIN FLASH,Rontag,api,https://www.alfabeta.net/precio/solfidin-flash.html,false
SOLICINA,Craveri,api,https://www.alfabeta.net/precio/solicina.html,false
SOLIFEN,Casasco,api,https://www.alfabeta.net/precio/solifen.html,false
SOLIFENACINA TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/solifenacina-teva.html,false
SOLIQUA 10-40,Sanofi-Aventis,api,https://www.alfabeta.net/precio/soliqua-10-40.html,false
SOLIQUA 30-60,Sanofi-Aventis,api,https://www.alfabeta.net/precio/soliqua-30-60.html,false
SOLIRIS,AstraZeneca,api,https://www.alfabeta.net/precio/soliris.html,false
SOLOCALM,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/solocalm.html,false
SOLOCALM GEL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/solocalm-gel.html,false
SOLOCALM PLUS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/solocalm-plus.html,false
SOLUC. CIPROFLOXACINA JAYOR,Jayor,api,https://www.alfabeta.net/precio/soluc-ciprofloxacina-jayor.html,false
SOLUC. CLORURO DE SODIO 0.9%,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-cloruro-de-sodio-09.html,false
SOLUC. DE DEXTROSA 10% RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-de-dextrosa-10-rigecin.html,false
SOLUC. DE DEXTROSA 25% RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-de-dextrosa-25-rigecin.html,false
SOLUC. DE DEXTROSA 5% RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-de-dextrosa-5-rigecin.html,false
SOLUC. DE DEXTROSA 50% RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-de-dextrosa-50-rigecin.html,false
SOLUC. DE MANITOL AL 15% RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-de-manitol-al-15-rigecin.html,false
SOLUC. DEXTROSA 10% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-dextrosa-10-en-agua.html,false
SOLUC. DEXTROSA 10% JAYOR BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/soluc-dextrosa-10-jayor-bolsa-simple.html,false
SOLUC. DEXTROSA 25% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-dextrosa-25-en-agua.html,false
SOLUC. DEXTROSA 5% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-dextrosa-5-en-agua.html,false
SOLUC. DEXTROSA 5% EN SOL. FISIOL.,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-dextrosa-5-en-sol-fisiol.html,false
SOLUC. DEXTROSA 5% EN SOLUC. FISIOL. RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-dextrosa-5-en-soluc-fisiol-rigecin.html,false
SOLUC. DEXTROSA 5% JAYOR BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/soluc-dextrosa-5-jayor-bolsa-simple.html,false
SOLUC. DEXTROSA 50% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-dextrosa-50-en-agua.html,false
SOLUC. ELECTROLITICA BALANCEADA RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-electrolitica-balanceada-rigecin.html,false
SOLUC. FISIOLOGICA CELTYC,Celtyc,api,https://www.alfabeta.net/precio/soluc-fisiologica-celtyc.html,false
SOLUC. FISIOLOGICA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/soluc-fisiologica-gemepe.html,false
SOLUC. FISIOLOGICA ISOTONICA RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-fisiologica-isotonica-rigecin.html,false
SOLUC. FISIOLOGICA JAYOR BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/soluc-fisiologica-jayor-bolsa-simple.html,false
SOLUC. GLICINA 1.5% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-glicina-15-en-agua.html,false
SOLUC. GLICINA BAXTER,Aponor,api,https://www.alfabeta.net/precio/soluc-glicina-baxter.html,false
SOLUC. GLUCOSALINA BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/soluc-glucosalina-bolsa-simple.html,false
SOLUC. HIPERSALINA TECHSPERE 7%,Biosintex Tr. Esp.,api,https://www.alfabeta.net/precio/soluc-hipersalina-techspere-7.html,false
SOLUC. MANITOL 15% EN AGUA,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-manitol-15-en-agua.html,false
SOLUC. METRONIDAZOL JAYOR,Jayor,api,https://www.alfabeta.net/precio/soluc-metronidazol-jayor.html,false
SOLUC. MOLAR BICARBONATO SODIO,Laboratorios Tecsolpar,selenium,https://www.alfabeta.net/precio/soluc-molar-bicarbonato-sodio.html,true
SOLUC. MOLAR BICARBONATO SODIO,Rigecin,selenium,https://www.alfabeta.net/precio/soluc-molar-bicarbonato-sodio.html,true
SOLUC. MOLAR CLORURO DE POTASIO,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-molar-cloruro-de-potasio.html,false
SOLUC. MOLAR UPL,Ultra Pharma,api,https://www.alfabeta.net/precio/soluc-molar-upl.html,false
SOLUC. RINGER LACTATO,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/soluc-ringer-lactato.html,false
SOLUC. RINGER LACTATO BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/soluc-ringer-lactato-bolsa-simple.html,false
SOLUC. RINGER LACTATO RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/soluc-ringer-lactato-rigecin.html,false
SOLUC.CLORURADA HIPERTONICA,Duncan,api,https://www.alfabeta.net/precio/solucclorurada-hipertonica.html,false
SOLUC.CLORURADA HIPERTONICA FADA,Fada Pharma,api,https://www.alfabeta.net/precio/solucclorurada-hipertonica-fada.html,false
SOLUC.DEXTROSA AL 5% SIST.CERRADO EP,B. Braun,api,https://www.alfabeta.net/precio/solucdextrosa-al-5-sistcerrado-ep.html,false
SOLUC.FISIOL.CLORURO DE SODIO BINA PHARMA,Bina Pharma S.A.,api,https://www.alfabeta.net/precio/solucfisiolcloruro-de-sodio-bina-pharma.html,false
SOLUC.FISIOLOGICA,Northia,api,https://www.alfabeta.net/precio/solucfisiologica.html,false
SOLUC.FISIOLOGICA 0.9% SIST.CERRADO EP,B. Braun,api,https://www.alfabeta.net/precio/solucfisiologica-09-sistcerrado-ep.html,false
SOLUC.FISIOLOGICA DRAWER,Drawer,api,https://www.alfabeta.net/precio/solucfisiologica-drawer.html,false
SOLUC.FISIOLOGICA KLONAL,Klonal,api,https://www.alfabeta.net/precio/solucfisiologica-klonal.html,false
SOLUC.FISIOLOGICA VEINFAR,Veinfar,api,https://www.alfabeta.net/precio/solucfisiologica-veinfar.html,false
SOLUC.GLUCOSADA HIPERTONICA,Fada Pharma,selenium,https://www.alfabeta.net/precio/solucglucosada-hipertonica.html,true
SOLUC.GLUCOSADA HIPERTONICA,Veinfar,selenium,https://www.alfabeta.net/precio/solucglucosada-hipertonica.html,true
SOLUC.P/CARDIOPLEGIA RIVERO,Rivero,api,https://www.alfabeta.net/precio/solucpcardioplegia-rivero.html,false
SOLUC.PARENT. MAXFUSOR PLUS,Rivero,api,https://www.alfabeta.net/precio/solucparent-maxfusor-plus.html,false
SOLUC.PARENT.PARENTGLASS,Rivero,api,https://www.alfabeta.net/precio/solucparentparentglass.html,false
SOLUC.PARENT.SOLUFLEX,Rivero,api,https://www.alfabeta.net/precio/solucparentsoluflex.html,false
SOLUC.RINGER CON LACTATO SIST.CERRADO EP,B. Braun,api,https://www.alfabeta.net/precio/solucringer-con-lactato-sistcerrado-ep.html,false
SOLUCION MOLAR JAYOR,Jayor,api,https://www.alfabeta.net/precio/solucion-molar-jayor.html,false
SOLUGASTRIL,Ariston,api,https://www.alfabeta.net/precio/solugastril.html,false
SOLUNA,Biotechno Pharma,api,https://www.alfabeta.net/precio/soluna.html,false
SOLUSTRES,Finadiet,api,https://www.alfabeta.net/precio/solustres.html,false
SOLVENTE INDOLORO,Veinfar,api,https://www.alfabeta.net/precio/solvente-indoloro.html,false
SOLVENTE INDOLORO MONSERRAT Y ECLAIR,Monserrat,api,https://www.alfabeta.net/precio/solvente-indoloro-monserrat-y-eclair.html,false
SOMACTIVE LF,Gemabiotech,api,https://www.alfabeta.net/precio/somactive-lf.html,false
SOMATULINE AUTOGEL 120 MG,Sanofi-Aventis,api,https://www.alfabeta.net/precio/somatuline-autogel-120-mg.html,false
SOMATULINE AUTOGEL 90 MG,Sanofi-Aventis,api,https://www.alfabeta.net/precio/somatuline-autogel-90-mg.html,false
SOMAVERT,Pfizer,api,https://www.alfabeta.net/precio/somavert.html,false
SOMIT,Gador,api,https://www.alfabeta.net/precio/somit.html,false
SOMIT CR,Gador,api,https://www.alfabeta.net/precio/somit-cr.html,false
SONDAS GENTLECATH 08 FEM 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-08-fem-100-hidrofilicas.html,false
SONDAS GENTLECATH 08 MASC 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-08-masc-100-hidrofilicas.html,false
SONDAS GENTLECATH 10 FEM 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-10-fem-100-hidrofilicas.html,false
SONDAS GENTLECATH 10 MASC 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-10-masc-100-hidrofilicas.html,false
SONDAS GENTLECATH 12 FEM 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-12-fem-100-hidrofilicas.html,false
SONDAS GENTLECATH 12 MASC 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-12-masc-100-hidrofilicas.html,false
SONDAS GENTLECATH 14 FEM 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-14-fem-100-hidrofilicas.html,false
SONDAS GENTLECATH 14 MASC 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-14-masc-100-hidrofilicas.html,false
SONDAS GENTLECATH 16 MASC 100% HIDROFILICAS,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-16-masc-100-hidrofilicas.html,false
SONDAS GENTLECATH GLIDE TIEMANN 12 100% HIDR,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-glide-tiemann-12-100-hidr.html,false
SONDAS GENTLECATH GLIDE TIEMANN 14 100% HIDR,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-glide-tiemann-14-100-hidr.html,false
SONDAS GENTLECATH GLIDE TIEMANN 16 100% HIDR,Convatec,api,https://www.alfabeta.net/precio/sondas-gentlecath-glide-tiemann-16-100-hidr.html,false
SONEFRAN,LKM,api,https://www.alfabeta.net/precio/sonefran.html,false
SOOLANTRA,Galderma,api,https://www.alfabeta.net/precio/soolantra.html,false
SOPHIPREN OFTENO,Siegfried,api,https://www.alfabeta.net/precio/sophipren-ofteno.html,false
SOPHIXIN DX,Siegfried,api,https://www.alfabeta.net/precio/sophixin-dx.html,false
SORAFENIB ECZANE,Eczane,api,https://www.alfabeta.net/precio/sorafenib-eczane.html,false
SORSIS,Fortbenton,api,https://www.alfabeta.net/precio/sorsis.html,false
SORSIS BETA,Fortbenton,api,https://www.alfabeta.net/precio/sorsis-beta.html,false
SOSTEL,Richmond,api,https://www.alfabeta.net/precio/sostel.html,false
SOTACOR,Siegfried,api,https://www.alfabeta.net/precio/sotacor.html,false
SOTIL,Casasco,api,https://www.alfabeta.net/precio/sotil.html,false
SOTIL MET,Casasco,api,https://www.alfabeta.net/precio/sotil-met.html,false
SOTIL MET XR,Casasco,api,https://www.alfabeta.net/precio/sotil-met-xr.html,false
SOTYKTU,Bristol,api,https://www.alfabeta.net/precio/sotyktu.html,false
SOUVENAID,AMN,api,https://www.alfabeta.net/precio/souvenaid.html,false
SPASMEX 15,Biol,api,https://www.alfabeta.net/precio/spasmex-15.html,false
SPASMEX 30,Biol,api,https://www.alfabeta.net/precio/spasmex-30.html,false
SPASMOCTYL 40,Siegfried,api,https://www.alfabeta.net/precio/spasmoctyl-40.html,false
SPASMOCTYL SOMATICO 40,Siegfried,api,https://www.alfabeta.net/precio/spasmoctyl-somatico-40.html,false
SPECTREX,Lafedar,api,https://www.alfabeta.net/precio/spectrex.html,false
SPECTRILA,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/spectrila.html,false
SPEEDICATH,Coloplast,api,https://www.alfabeta.net/precio/speedicath.html,false
SPEEDICATH COMPACT,Coloplast,api,https://www.alfabeta.net/precio/speedicath-compact.html,false
SPEEDICATH FLEX,Coloplast,api,https://www.alfabeta.net/precio/speedicath-flex.html,false
SPEEDICATH TIEMANN,Coloplast,api,https://www.alfabeta.net/precio/speedicath-tiemann.html,false
SPIOLTO RESPIMAT,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/spiolto-respimat.html,false
SPIRIVA,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/spiriva.html,false
SPIRULINA + B1,Lafarmen,selenium,https://www.alfabeta.net/precio/spirulina--b1.html,false
SPIRULINA A.M.,A.M. Farma Activ,api,https://www.alfabeta.net/precio/spirulina-am.html,false
SPIRULINA LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/spirulina-lafarmen.html,false
SPIRULINA NATULIV,Laboratorio ENA,api,https://www.alfabeta.net/precio/spirulina-natuliv.html,false
SPIRULINA NUTRICEUTIC,Eurolab,api,https://www.alfabeta.net/precio/spirulina-nutriceutic.html,false
SPIRULINA SILUET VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/spirulina-siluet-vitamin-way.html,false
SPIRULINA SPORT VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/spirulina-sport-vitamin-way.html,false
SPIRULINA VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/spirulina-vitamin-way.html,false
SPORANOX PULSO,Janssen-Cilag,api,https://www.alfabeta.net/precio/sporanox-pulso.html,false
SPRAVATO,Janssen-Cilag,api,https://www.alfabeta.net/precio/spravato.html,false
SPRAY CORPORAL CALMA MAGNESIO + LAVANDA,Dr. Madaus,selenium,https://www.alfabeta.net/precio/spray-corporal-calma-magnesio--lavanda.html,false
SPRAY QUITA AD. ADAPT PARA OSTOMIA,Hollister,api,https://www.alfabeta.net/precio/spray-quita-ad-adapt-para-ostomia.html,false
SPRYCEL,Bristol,api,https://www.alfabeta.net/precio/sprycel.html,false
SQUAM,Gador,api,https://www.alfabeta.net/precio/squam.html,false
SQUAM BLANQUEADOR,Gador,api,https://www.alfabeta.net/precio/squam-blanqueador.html,false
SQUAM DOBLE FLUOR,Gador,api,https://www.alfabeta.net/precio/squam-doble-fluor.html,false
SQUAM GEL,Gador,api,https://www.alfabeta.net/precio/squam-gel.html,false
STALEVO 100,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-100.html,false
STALEVO 125,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-125.html,false
STALEVO 150,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-150.html,false
STALEVO 200,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-200.html,false
STALEVO 50,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-50.html,false
STALEVO 75,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/stalevo-75.html,false
STAMARIL,Sanofi Health Argentina S.A.,api,https://www.alfabeta.net/precio/stamaril.html,false
STAMEL,Pharmalep S.A.,api,https://www.alfabeta.net/precio/stamel.html,false
STAQUIS,Pfizer,api,https://www.alfabeta.net/precio/staquis.html,false
STARTER PROTEIN,Laboratorio ENA,api,https://www.alfabeta.net/precio/starter-protein.html,false
STARTTON,Omicron,api,https://www.alfabeta.net/precio/startton.html,false
STELARA,Janssen-Cilag,api,https://www.alfabeta.net/precio/stelara.html,false
STELARA IV,Janssen-Cilag,api,https://www.alfabeta.net/precio/stelara-iv.html,false
STEROGYL,Ariston,api,https://www.alfabeta.net/precio/sterogyl.html,false
STEROGYL 1000,Ariston,api,https://www.alfabeta.net/precio/sterogyl-1000.html,false
STEROGYL 400,Ariston,api,https://www.alfabeta.net/precio/sterogyl-400.html,false
STEVIA PLUS,PGN,api,https://www.alfabeta.net/precio/stevia-plus.html,false
STIVARGA,Bayer (PH),api,https://www.alfabeta.net/precio/stivarga.html,false
STOMACINE,Trb-Pharma,api,https://www.alfabeta.net/precio/stomacine.html,false
STOP HUNGRY,ISA,api,https://www.alfabeta.net/precio/stop-hungry.html,false
STOPALER,Megalabs Argentina,api,https://www.alfabeta.net/precio/stopaler.html,false
STRALINA,PharmaDorf,api,https://www.alfabeta.net/precio/stralina.html,false
STRATTERA,Adium,api,https://www.alfabeta.net/precio/strattera.html,false
STREPSILS CARAMELOS,Reckitt Benckiser,api,https://www.alfabeta.net/precio/strepsils-caramelos.html,false
STREPSILS INTENSIVE,Reckitt Benckiser,api,https://www.alfabeta.net/precio/strepsils-intensive.html,false
STREPSILS PLUS CARAMELOS,Reckitt Benckiser,api,https://www.alfabeta.net/precio/strepsils-plus-caramelos.html,false
STREPTOFACTOR,Biofactor,api,https://www.alfabeta.net/precio/streptofactor.html,false
STRIBILD,Gador,api,https://www.alfabeta.net/precio/stribild.html,false
STUGERON FORTE,Janssen-Cilag,api,https://www.alfabeta.net/precio/stugeron-forte.html,false
SUAVICORT,Cassará,selenium,https://www.alfabeta.net/precio/suavicort.html,true
SUAVICORT,Medisol,selenium,https://www.alfabeta.net/precio/suavicort.html,true
SUBICAL CB,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/subical-cb.html,false
SUBICAL CB 25000,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/subical-cb-25000.html,false
SUBICAL CB 5600,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/subical-cb-5600.html,false
SUBICAL CB 800,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/subical-cb-800.html,false
SUBICAL SOLUCION ORAL,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/subical-solucion-oral.html,false
SUBLIMAZE S/CONSERVADOR,Janssen-Cilag,api,https://www.alfabeta.net/precio/sublimaze-sconservador.html,false
SUCCI,Scott-Cassará,api,https://www.alfabeta.net/precio/succi.html,false
SUCCINILCOLINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/succinilcolina-gemepe.html,false
SUCCINILCOLINA PHARMAVIAL,IBC,api,https://www.alfabeta.net/precio/succinilcolina-pharmavial.html,false
SUCCINILCOLINA RIVERO,Rivero,api,https://www.alfabeta.net/precio/succinilcolina-rivero.html,false
SUCRALFATO DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/sucralfato-denver-farma.html,false
SUCRALFORT,Eczane,api,https://www.alfabeta.net/precio/sucralfort.html,false
SUCRALMAX,Eurofarma,api,https://www.alfabeta.net/precio/sucralmax.html,false
SUCRETS FREE,Biosintex,api,https://www.alfabeta.net/precio/sucrets-free.html,false
SUCROX I.V. COMPLEX,Biocontrol,api,https://www.alfabeta.net/precio/sucrox-iv-complex.html,false
SUERO ANTIOFIDICO POLIVALENTE LIOF.BIOL,Biol,api,https://www.alfabeta.net/precio/suero-antiofidico-polivalente-liofbiol.html,false
SUFICARD,Teva Argentina,api,https://www.alfabeta.net/precio/suficard.html,false
SUGAMMADEX KLONAL,Klonal,api,https://www.alfabeta.net/precio/sugammadex-klonal.html,false
SUGAMMADEX RICHET,Richet,api,https://www.alfabeta.net/precio/sugammadex-richet.html,false
SUGANON,Eurofarma,api,https://www.alfabeta.net/precio/suganon.html,false
SUKUBA,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/sukuba.html,false
SULBACTAM 1000,Bagó,api,https://www.alfabeta.net/precio/sulbactam-1000.html,false
SULFACUR,Oxapharma,api,https://www.alfabeta.net/precio/sulfacur.html,false
SULFADIAZINA DE PLATA DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/sulfadiazina-de-plata-denver-farma.html,false
SULFADIAZINA DE PLATA KLONAL,Klonal,api,https://www.alfabeta.net/precio/sulfadiazina-de-plata-klonal.html,false
SULFADIAZINA VANNIER,Vannier,api,https://www.alfabeta.net/precio/sulfadiazina-vannier.html,false
SULFADINA,Biosintex Retail,api,https://www.alfabeta.net/precio/sulfadina.html,false
SULFAMETOXAZOL 200 MG TRIMETOPRIMA 40 MG,Duncan,api,https://www.alfabeta.net/precio/sulfametoxazol-200-mg-trimetoprima-40-mg.html,false
SULFANORAL T,Sidus,api,https://www.alfabeta.net/precio/sulfanoral-t.html,false
SULFAPLAT LA,Lafedar,api,https://www.alfabeta.net/precio/sulfaplat-la.html,false
SULFATO DE ATROPINA BIOL,Biol,api,https://www.alfabeta.net/precio/sulfato-de-atropina-biol.html,false
SULFATO DE MAGNESIO,Fada Pharma,api,https://www.alfabeta.net/precio/sulfato-de-magnesio.html,false
SULFATO DE MAGNESIO 25% CELTYC,Celtyc,api,https://www.alfabeta.net/precio/sulfato-de-magnesio-25-celtyc.html,false
SULFATO DE MAGNESIO DRAWER,Drawer,api,https://www.alfabeta.net/precio/sulfato-de-magnesio-drawer.html,false
SULFATO FERROSO RICHET,Richet,api,https://www.alfabeta.net/precio/sulfato-ferroso-richet.html,false
SULFATO FERROSO SANT GALL FRIBURG,Sant Gall,api,https://www.alfabeta.net/precio/sulfato-ferroso-sant-gall-friburg.html,false
SULFATRAL,Austral,api,https://www.alfabeta.net/precio/sulfatral.html,false
SULFATRAL A,Austral,api,https://www.alfabeta.net/precio/sulfatral-a.html,false
SULFEAR,Pharmanove,api,https://www.alfabeta.net/precio/sulfear.html,false
SULFEAR ORAL,Pharmanove,api,https://www.alfabeta.net/precio/sulfear-oral.html,false
SULFINAV,LKM,api,https://www.alfabeta.net/precio/sulfinav.html,false
SULFODOM,Domínguez,api,https://www.alfabeta.net/precio/sulfodom.html,false
SULOCTEN,Microsules Arg.,api,https://www.alfabeta.net/precio/sulocten.html,false
SULOCTEN D,Microsules Arg.,api,https://www.alfabeta.net/precio/sulocten-d.html,false
SULOS,Elea,api,https://www.alfabeta.net/precio/sulos.html,false
SULTAMICILINA RICHET,Richet,api,https://www.alfabeta.net/precio/sultamicilina-richet.html,false
SUMAL,Megalabs Argentina,api,https://www.alfabeta.net/precio/sumal.html,false
SUMAPROT 90,Scott-Cassará,api,https://www.alfabeta.net/precio/sumaprot-90.html,false
SUMATRIPTAN TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/sumatriptan-teva.html,false
SUMENAN,Ariston,api,https://www.alfabeta.net/precio/sumenan.html,false
SUMMAVAC R,Cassará,api,https://www.alfabeta.net/precio/summavac-r.html,false
SUNIXANE,Eczane,api,https://www.alfabeta.net/precio/sunixane.html,false
SUNONIX,Medipharma,api,https://www.alfabeta.net/precio/sunonix.html,false
SUNVEX LP,Casasco,api,https://www.alfabeta.net/precio/sunvex-lp.html,false
SUPER EGG'S PROTEIN,Teingro,api,https://www.alfabeta.net/precio/super-eggs-protein.html,false
SUPER WHEY CREATINE,Teingro,api,https://www.alfabeta.net/precio/super-whey-creatine.html,false
SUPER WHEY PROTEIN,Teingro,api,https://www.alfabeta.net/precio/super-whey-protein.html,false
