Product,Company,Source,URL,IsDuplicate
ARLYT SOLUCION SALINA,Poen,selenium,https://www.alfabeta.net/precio/arlyt-solucion-salina.html,false
ARMIXA,Richmond,selenium,https://www.alfabeta.net/precio/armixa.html,false
ARMONIL NOCHE,Teva Argentina,selenium,https://www.alfabeta.net/precio/armonil-noche.html,false
ARMONIL NOCHE LIBERACION PROLONGADA,Teva Argentina,selenium,https://www.alfabeta.net/precio/armonil-noche-liberacion-prolongada.html,false
ARMONIL SEDANTE,Elea,selenium,https://www.alfabeta.net/precio/armonil-sedante.html,false
ARNICA CBD OIL,Dr. Madaus,selenium,https://www.alfabeta.net/precio/arnica-cbd-oil.html,false
ARNICA GASANA,Gasana,selenium,https://www.alfabeta.net/precio/arnica-gasana.html,false
ARNICA GEL,Dr. Madaus,selenium,https://www.alfabeta.net/precio/arnica-gel.html,false
ARNICA GEL LAURIA,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/arnica-gel-lauria.html,false
ARNICA OIL,Dr. Madaus,selenium,https://www.alfabeta.net/precio/arnica-oil.html,false
ARNICA ROLLON,Dr. Madaus,selenium,https://www.alfabeta.net/precio/arnica-rollon.html,false
ARNOL 720-T,Cetus,selenium,https://www.alfabeta.net/precio/arnol-720-t.html,false
AROLTEX,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/aroltex.html,false
AROMASIN,Pfizer,selenium,https://www.alfabeta.net/precio/aromasin.html,false
AROPAX,GlaxoSmithKline Biopharma,selenium,https://www.alfabeta.net/precio/aropax.html,false
AROTRAN,Ariston,selenium,https://www.alfabeta.net/precio/arotran.html,false
ARQUIMES,Microsules Arg.,selenium,https://www.alfabeta.net/precio/arquimes.html,false
ARRIBA,Natufarma,selenium,https://www.alfabeta.net/precio/arriba.html,false
ARRIVE 10,Microsules Arg.,selenium,https://www.alfabeta.net/precio/arrive-10.html,false
ARRIVE 5,Microsules Arg.,selenium,https://www.alfabeta.net/precio/arrive-5.html,false
ARTELAC,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac.html,false
ARTELAC COMPLETE MULTIDOSIS,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac-complete-multidosis.html,false
ARTELAC COMPLETE SPRAY,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac-complete-spray.html,false
ARTELAC LIPIDS,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac-lipids.html,false
ARTELAC REBALANCE,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac-rebalance.html,false
ARTELAC SPLASH MULTIDOSIS,Bausch & Lomb Arg.,selenium,https://www.alfabeta.net/precio/artelac-splash-multidosis.html,false
ARTERIOSAN,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/arteriosan.html,false
ARTERIOSAN COMPUESTO,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/arteriosan-compuesto.html,false
ARTERIOSAN PLUS,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/arteriosan-plus.html,false
ARTFLEX,Teva Argentina,selenium,https://www.alfabeta.net/precio/artflex.html,false
ARTHRODONT,Pierre Fabre Oral Care,selenium,https://www.alfabeta.net/precio/arthrodont.html,false
ARTINOVO,Bagó,selenium,https://www.alfabeta.net/precio/artinovo.html,false
ARTOMEY,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey.html,false
ARTOMEY DUO 10/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-duo-1010.html,false
ARTOMEY DUO 20/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-duo-2010.html,false
ARTOMEY DUO 5/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-duo-510.html,false
ARTOMEY PLUS 10/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-plus-1010.html,false
ARTOMEY PLUS 20/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-plus-2010.html,false
ARTOMEY PLUS 5/10,Teva Argentina,selenium,https://www.alfabeta.net/precio/artomey-plus-510.html,false
ARTRAIT,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrait.html,false
ARTRAIT SC,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrait-sc.html,false
ARTREX RETARD,Ariston,selenium,https://www.alfabeta.net/precio/artrex-retard.html,false
ARTRICARE,Elea,selenium,https://www.alfabeta.net/precio/artricare.html,false
ARTRIMAX,PGN,selenium,https://www.alfabeta.net/precio/artrimax.html,false
ARTRO RED,Siegfried,selenium,https://www.alfabeta.net/precio/artro-red.html,false
ARTROACTIVE,Eurolab,selenium,https://www.alfabeta.net/precio/artroactive.html,false
ARTRODAR,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrodar.html,false
ARTRODAR GLUCO,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrodar-gluco.html,false
ARTROSIL,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrosil.html,false
ARTROSIL CBD,Trb-Pharma,selenium,https://www.alfabeta.net/precio/artrosil-cbd.html,false
ARTROSTOP ARNICA,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-arnica.html,false
ARTROSTOP CALAMBRES,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-calambres.html,false
ARTROSTOP CALAMBRES SIN AZUCAR,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-calambres-sin-azucar.html,false
ARTROSTOP CODOS RODILLAS Y TALONES,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-codos-rodillas-y-talones.html,false
ARTROSTOP COLAGENO,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-colageno.html,false
ARTROSTOP DEFENSE SIN AZÚCAR,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-defense-sin-azucar.html,false
ARTROSTOP ENERGY,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-energy.html,false
ARTROSTOP FORTE CALIENTE,Excelentia,selenium,https://www.alfabeta.net/precio/artrostop-forte-caliente.html,false
ARTROSTOP GEL NUEVO,Excelentia,selenium,https://www.alfabeta.net/precio/artrostop-gel-nuevo.html,false
ARTROSTOP GEL ROLL-ON,Excelentia,selenium,https://www.alfabeta.net/precio/artrostop-gel-roll-on.html,false
ARTROSTOP MANOS,Excelentia,selenium,https://www.alfabeta.net/precio/artrostop-manos.html,false
ARTROSTOP MEMORY,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-memory.html,false
ARTROSTOP SUPER ALOE,Formulab,selenium,https://www.alfabeta.net/precio/artrostop-super-aloe.html,false
ARTROSTOP T CALIENTE,Excelentia,selenium,https://www.alfabeta.net/precio/artrostop-t-caliente.html,false
ARVAC,Cassará,selenium,https://www.alfabeta.net/precio/arvac.html,false
ARVO,Elea,selenium,https://www.alfabeta.net/precio/arvo.html,false
ARZIMOL,Lazar,selenium,https://www.alfabeta.net/precio/arzimol.html,false
ARZIMOL B,Lazar,selenium,https://www.alfabeta.net/precio/arzimol-b.html,false
ARZOMICIN,Lafedar,selenium,https://www.alfabeta.net/precio/arzomicin.html,false
ARÁNDANOS NATULIV,Laboratorio ENA,selenium,https://www.alfabeta.net/precio/arandanos-natuliv.html,false
ASEPLUS ALCOHOL EN GEL,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/aseplus-alcohol-en-gel.html,false
ASEPLUS INCOLORO,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/aseplus-incoloro.html,false
ASEPLUS IODOPOVIDONA,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/aseplus-iodopovidona.html,false
ASEPLUS JABON ANTIBACTERIAL,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/aseplus-jabon-antibacterial.html,false
ASEPLUS SOLUCIÓN SANITIZANTE,Laboratorio Merlino,selenium,https://www.alfabeta.net/precio/aseplus-solucion-sanitizante.html,false
ASEPTOBRON,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/aseptobron.html,false
ASEPTOBRON ANTIGRIPAL FORTE,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/aseptobron-antigripal-forte.html,false
ASEPTOBRON C PLUS,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/aseptobron-c-plus.html,false
ASEPTOBRON INHALACIONES,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/aseptobron-inhalaciones.html,false
ASEPXIA,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia.html,false
ASEPXIA ADAPALENO,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia-adapaleno.html,false
ASEPXIA CARBON,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia-carbon.html,false
ASEPXIA KIT CARBON BACK TO SCHOOL,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia-kit-carbon-back-to-school.html,false
ASEPXIA MAQUILLAJE,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia-maquillaje.html,false
ASEPXIA MASCARILLA,Genomma Lab.,selenium,https://www.alfabeta.net/precio/asepxia-mascarilla.html,false
ASERTRAL,Roemmers,selenium,https://www.alfabeta.net/precio/asertral.html,false
ASKINA BARRIER FILM,B. Braun,selenium,https://www.alfabeta.net/precio/askina-barrier-film.html,false
ASMABRON,Denver Farma,selenium,https://www.alfabeta.net/precio/asmabron.html,false
ASMAVITAN,Montpellier,selenium,https://www.alfabeta.net/precio/asmavitan.html,false
ASOLMICINA.DOX,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/asolmicinadox.html,false
ASOTERON,Adium,selenium,https://www.alfabeta.net/precio/asoteron.html,false
ASOTERON 100,Adium,selenium,https://www.alfabeta.net/precio/asoteron-100.html,false
ASOTREX,Adium,selenium,https://www.alfabeta.net/precio/asotrex.html,false
ASOTREX GL,Adium,selenium,https://www.alfabeta.net/precio/asotrex-gl.html,false
ASPIRINA 100 VENT-3,Vent 3,selenium,https://www.alfabeta.net/precio/aspirina-100-vent-3.html,false
ASPIRINA 500 VENT-3,Vent 3,selenium,https://www.alfabeta.net/precio/aspirina-500-vent-3.html,false
ASPIRINA CARDIO VENT-3,Vent 3,selenium,https://www.alfabeta.net/precio/aspirina-cardio-vent-3.html,false
ASPIRINA ECZANE,Eczane,selenium,https://www.alfabeta.net/precio/aspirina-eczane.html,false
ASPIRINA PREVENT,Bayer (PH),selenium,https://www.alfabeta.net/precio/aspirina-prevent.html,false
ASPIRINETAS,Bayer Consumer,selenium,https://www.alfabeta.net/precio/aspirinetas.html,false
ASTAXANTINA,Innovapharma,selenium,https://www.alfabeta.net/precio/astaxantina.html,false
ASTENDE,Lazar,selenium,https://www.alfabeta.net/precio/astende.html,false
ASTRILUGE,Valuge,selenium,https://www.alfabeta.net/precio/astriluge.html,false
ASTRODIL,Teva Argentina,selenium,https://www.alfabeta.net/precio/astrodil.html,false
ASTROGLIDE,Combe,selenium,https://www.alfabeta.net/precio/astroglide.html,false
ASTROGLIDE GEL,Combe,selenium,https://www.alfabeta.net/precio/astroglide-gel.html,false
ASULBLAN,Fada Pharma,selenium,https://www.alfabeta.net/precio/asulblan.html,false
ASUMLEA,Elea,selenium,https://www.alfabeta.net/precio/asumlea.html,false
AT III KEDRION 1000 U.I.,Biofactor,selenium,https://www.alfabeta.net/precio/at-iii-kedrion-1000-ui.html,false
AT III KEDRION 500 U.I.,Biofactor,selenium,https://www.alfabeta.net/precio/at-iii-kedrion-500-ui.html,false
ATACAND,Biopas Argentina,selenium,https://www.alfabeta.net/precio/atacand.html,false
ATACAND D,Biopas Argentina,selenium,https://www.alfabeta.net/precio/atacand-d.html,false
ATARAXONE,Lazar,selenium,https://www.alfabeta.net/precio/ataraxone.html,false
ATARVA,Duncan,selenium,https://www.alfabeta.net/precio/atarva.html,false
ATEL,Siegfried,selenium,https://www.alfabeta.net/precio/atel.html,false
ATELSTA,Ronnet,selenium,https://www.alfabeta.net/precio/atelsta.html,false
ATEMPERATOR,Teva Argentina,selenium,https://www.alfabeta.net/precio/atemperator.html,false
ATENIX,Adium,selenium,https://www.alfabeta.net/precio/atenix.html,false
ATENOBLOCK,Klonal,selenium,https://www.alfabeta.net/precio/atenoblock.html,false
ATENOLOL ECZANE,Eczane,selenium,https://www.alfabeta.net/precio/atenolol-eczane.html,false
ATENOLOL GADOR,Gador,selenium,https://www.alfabeta.net/precio/atenolol-gador.html,false
ATENOLOL MICROSULES,Microsules Arg.,selenium,https://www.alfabeta.net/precio/atenolol-microsules.html,false
ATENOLOL VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/atenolol-vannier.html,false
ATENOLOL VENT-3,Vent 3,selenium,https://www.alfabeta.net/precio/atenolol-vent-3.html,false
ATENTTO,Roemmers,selenium,https://www.alfabeta.net/precio/atentto.html,false
ATEROCLAR,Beta,selenium,https://www.alfabeta.net/precio/ateroclar.html,false
ATEROCLAR COMBI,Beta,selenium,https://www.alfabeta.net/precio/ateroclar-combi.html,false
ATEROCLAR DUO,Beta,selenium,https://www.alfabeta.net/precio/ateroclar-duo.html,false
ATERONOVA,Beta,selenium,https://www.alfabeta.net/precio/ateronova.html,false
ATEXA,Finadiet,selenium,https://www.alfabeta.net/precio/atexa.html,false
ATHOS,Roemmers,selenium,https://www.alfabeta.net/precio/athos.html,false
ATIBAX,Fabop,selenium,https://www.alfabeta.net/precio/atibax.html,true
ATIBAX,Savant Generic,selenium,https://www.alfabeta.net/precio/atibax.html,true
ATIGLAUC,Biosintex,selenium,https://www.alfabeta.net/precio/atiglauc.html,false
ATIPINA 100,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/atipina-100.html,false
ATIPINA 200,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/atipina-200.html,false
ATIPINA 25,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/atipina-25.html,false
ATLACNE,Lab Internacional Argentino,selenium,https://www.alfabeta.net/precio/atlacne.html,false
ATLANSIL,Roemmers,selenium,https://www.alfabeta.net/precio/atlansil.html,false
ATOMO ACEITE CBD,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-aceite-cbd.html,false
ATOMO ACEITE VERDE,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-aceite-verde.html,false
ATOMO ARNICA GEL,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-arnica-gel.html,false
ATOMO ARNICA POTE,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-arnica-pote.html,false
ATOMO ARNICA ROLL-ON,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-arnica-roll-on.html,false
ATOMO CANNABIDIOL CBD,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-cannabidiol-cbd.html,false
ATOMO CLASICO MONODOSIS,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-clasico-monodosis.html,false
ATOMO DESINFLAMANTE AEROSOL,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-aerosol.html,false
ATOMO DESINFLAMANTE CLASICO,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-clasico.html,false
ATOMO DESINFLAMANTE FORTE,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-forte.html,false
ATOMO DESINFLAMANTE FRIO,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-frio.html,false
ATOMO DESINFLAMANTE GELDIC FORTE,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-geldic-forte.html,false
ATOMO DESINFLAMANTE GELDIC V.L.SIN OLOR,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/atomo-desinflamante-geldic-vlsin-olor.html,false
ATOPHEN BAUME,Cepage,selenium,https://www.alfabeta.net/precio/atophen-baume.html,false
ATOPHEN FLUIDE,Cepage,selenium,https://www.alfabeta.net/precio/atophen-fluide.html,false
ATOPHEN LEVRES,Cepage,selenium,https://www.alfabeta.net/precio/atophen-levres.html,false
ATOPHEN LN,Cepage,selenium,https://www.alfabeta.net/precio/atophen-ln.html,false
ATOPHEN RICHE,Cepage,selenium,https://www.alfabeta.net/precio/atophen-riche.html,false
ATOPHEN SENSITIVE,Cepage,selenium,https://www.alfabeta.net/precio/atophen-sensitive.html,false
ATOPIX,Cassará,selenium,https://www.alfabeta.net/precio/atopix.html,false
ATOPIX 50,Cassará,selenium,https://www.alfabeta.net/precio/atopix-50.html,false
ATOPIX CREMA,Cassará,selenium,https://www.alfabeta.net/precio/atopix-crema.html,false
ATOPIX EMULSION,Cassará,selenium,https://www.alfabeta.net/precio/atopix-emulsion.html,false
ATOPIX ESPUMA DE LIMPIEZA,Cassará,selenium,https://www.alfabeta.net/precio/atopix-espuma-de-limpieza.html,false
ATOPIX L,Cassará,selenium,https://www.alfabeta.net/precio/atopix-l.html,false
ATOPIX PASTA,Cassará,selenium,https://www.alfabeta.net/precio/atopix-pasta.html,false
ATOPIX UNGUENTO,Cassará,selenium,https://www.alfabeta.net/precio/atopix-unguento.html,false
ATORMAX 10,Géminis Farmacéutica,selenium,https://www.alfabeta.net/precio/atormax-10.html,false
ATORMAX 20,Géminis Farmacéutica,selenium,https://www.alfabeta.net/precio/atormax-20.html,false
ATORMAX 40,Géminis Farmacéutica,selenium,https://www.alfabeta.net/precio/atormax-40.html,false
ATORVASTAN,Biotenk,selenium,https://www.alfabeta.net/precio/atorvastan.html,false
ATORVASTATIN RICHET,Richet,selenium,https://www.alfabeta.net/precio/atorvastatin-richet.html,false
ATORVASTATINA,ISA,selenium,https://www.alfabeta.net/precio/atorvastatina.html,false
ATORVASTATINA FABRA,Fabra,selenium,https://www.alfabeta.net/precio/atorvastatina-fabra.html,false
ATRACURIO,Gray,selenium,https://www.alfabeta.net/precio/atracurio.html,false
ATRACURIUM GEMEPE,Gemepe,selenium,https://www.alfabeta.net/precio/atracurium-gemepe.html,false
ATRACURIUM GOBBI,Gobbi,selenium,https://www.alfabeta.net/precio/atracurium-gobbi.html,false
ATRACURIUM NORTHIA,Northia,selenium,https://www.alfabeta.net/precio/atracurium-northia.html,false
ATRIMON,MR Pharma,selenium,https://www.alfabeta.net/precio/atrimon.html,false
ATROVENT,Boehringer Ingelheim,selenium,https://www.alfabeta.net/precio/atrovent.html,false
ATROVENT HFA,Boehringer Ingelheim,selenium,https://www.alfabeta.net/precio/atrovent-hfa.html,false
ATTENUAT CLA,Lafedar,selenium,https://www.alfabeta.net/precio/attenuat-cla.html,false
ATUREN,Gador,selenium,https://www.alfabeta.net/precio/aturen.html,false
AUBAGIO,Sanofi-Aventis,selenium,https://www.alfabeta.net/precio/aubagio.html,false
AUCIC 0.5%,Poen,selenium,https://www.alfabeta.net/precio/aucic-05.html,false
AUCIC 1%,Poen,selenium,https://www.alfabeta.net/precio/aucic-1.html,false
AUCIC 1% LC,Poen,selenium,https://www.alfabeta.net/precio/aucic-1-lc.html,false
AUCIC 1.5%,Poen,selenium,https://www.alfabeta.net/precio/aucic-15.html,false
AUCIC CAPS,Poen,selenium,https://www.alfabeta.net/precio/aucic-caps.html,false
AUCIC PLUS,Poen,selenium,https://www.alfabeta.net/precio/aucic-plus.html,false
AUCIC PLUS LC,Poen,selenium,https://www.alfabeta.net/precio/aucic-plus-lc.html,false
AUDAX,Elea,selenium,https://www.alfabeta.net/precio/audax.html,false
AUDAX NOVO,Elea,selenium,https://www.alfabeta.net/precio/audax-novo.html,false
AUDECOL,Ariston,selenium,https://www.alfabeta.net/precio/audecol.html,false
AUDIPAX 16,Baliarda,selenium,https://www.alfabeta.net/precio/audipax-16.html,false
AUDIPAX MULTIDOSIS,Baliarda,selenium,https://www.alfabeta.net/precio/audipax-multidosis.html,false
AULO GELIO REPELENTE,Laboratorios Felipe Bajer,selenium,https://www.alfabeta.net/precio/aulo-gelio-repelente.html,false
AUREA,Monserrat,selenium,https://www.alfabeta.net/precio/aurea.html,false
AUREA AQUA,Monserrat,selenium,https://www.alfabeta.net/precio/aurea-aqua.html,false
AUREA CHAMPU INTIMO DEMULCENTE,Monserrat,selenium,https://www.alfabeta.net/precio/aurea-champu-intimo-demulcente.html,false
AURENE,Teva Argentina,selenium,https://www.alfabeta.net/precio/aurene.html,false
AUROBRAL,Rontag,selenium,https://www.alfabeta.net/precio/aurobral.html,false
AUTRAXIL 30 MG,Sidus,selenium,https://www.alfabeta.net/precio/autraxil-30-mg.html,false
AUTRAXIL 60 MG,Sidus,selenium,https://www.alfabeta.net/precio/autraxil-60-mg.html,false
AUTRAXIL 90 MG,Sidus,selenium,https://www.alfabeta.net/precio/autraxil-90-mg.html,false
AUTUMS,Olbia Pharma,selenium,https://www.alfabeta.net/precio/autums.html,false
AVAMIDE,Beta,selenium,https://www.alfabeta.net/precio/avamide.html,false
AVAMIDE MET,Beta,selenium,https://www.alfabeta.net/precio/avamide-met.html,false
AVANCEL,PharmaDorf,selenium,https://www.alfabeta.net/precio/avancel.html,false
AVASTIN,Roche,selenium,https://www.alfabeta.net/precio/avastin.html,false
AVAXIM,Sanofi Health Argentina S.A.,selenium,https://www.alfabeta.net/precio/avaxim.html,false
AVAXIM 80 U PEDIATRICO,Sanofi Health Argentina S.A.,selenium,https://www.alfabeta.net/precio/avaxim-80-u-pediatrico.html,false
AVELLE APOSITO DE HIDROFIBRA 12X21 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-12x21-cm.html,false
AVELLE APOSITO DE HIDROFIBRA 12X31 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-12x31-cm.html,false
AVELLE APOSITO DE HIDROFIBRA 12X41 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-12x41-cm.html,false
AVELLE APOSITO DE HIDROFIBRA 16X16 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-16x16-cm.html,false
AVELLE APOSITO DE HIDROFIBRA 16X21 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-16x21-cm.html,false
AVELLE APOSITO DE HIDROFIBRA 26X26 CM,Convatec,selenium,https://www.alfabeta.net/precio/avelle-aposito-de-hidrofibra-26x26-cm.html,false
AVELLE BOMBA PRESION NEGATIVA PORTATIL,Convatec,selenium,https://www.alfabeta.net/precio/avelle-bomba-presion-negativa-portatil.html,false
AVELOX,Bayer (PH),selenium,https://www.alfabeta.net/precio/avelox.html,false
AVENA EMULSION,Sempre Giovane,selenium,https://www.alfabeta.net/precio/avena-emulsion.html,false
AVENA SHAMPOO,Sempre Giovane,selenium,https://www.alfabeta.net/precio/avena-shampoo.html,false
AVITREX VITAMINA D3,Eczane,selenium,https://www.alfabeta.net/precio/avitrex-vitamina-d3.html,false
AVIXIS,Galderma,selenium,https://www.alfabeta.net/precio/avixis.html,false
AVODART,GlaxoSmithKline Biopharma,selenium,https://www.alfabeta.net/precio/avodart.html,false
AVONEX PEN,Biogen,selenium,https://www.alfabeta.net/precio/avonex-pen.html,false
AVSOLA,Amgen,selenium,https://www.alfabeta.net/precio/avsola.html,false
AXEPIN,Baliarda,selenium,https://www.alfabeta.net/precio/axepin.html,false
AXILAN,Oxapharma,selenium,https://www.alfabeta.net/precio/axilan.html,false
AXILAN FORTE,Oxapharma,selenium,https://www.alfabeta.net/precio/axilan-forte.html,false
AXILEP,Lepetit,selenium,https://www.alfabeta.net/precio/axilep.html,false
AXIN,Baliarda,selenium,https://www.alfabeta.net/precio/axin.html,false
AXIOMAT,Beta,selenium,https://www.alfabeta.net/precio/axiomat.html,false
AXITIM,IMA,selenium,https://www.alfabeta.net/precio/axitim.html,false
AXNE 0.1%,Cassará,selenium,https://www.alfabeta.net/precio/axne-01.html,false
AXNE 0.3%,Cassará,selenium,https://www.alfabeta.net/precio/axne-03.html,false
AXOKINE,Rontag,selenium,https://www.alfabeta.net/precio/axokine.html,false
AXUAL,Teva Argentina,selenium,https://www.alfabeta.net/precio/axual.html,false
AYSEL ACONDICIONADOR,Eczane,selenium,https://www.alfabeta.net/precio/aysel-acondicionador.html,false
AYSEL SHAMPOO,Eczane,selenium,https://www.alfabeta.net/precio/aysel-shampoo.html,false
AYURSTATE,Argenfarma,selenium,https://www.alfabeta.net/precio/ayurstate.html,false
AZAMEX,Kemex,selenium,https://www.alfabeta.net/precio/azamex.html,false
AZANIR,Aspen,selenium,https://www.alfabeta.net/precio/azanir.html,false
AZANOVA,Celnova Argentina,selenium,https://www.alfabeta.net/precio/azanova.html,false
AZAREX FIBRA ADELGA,Francelab,selenium,https://www.alfabeta.net/precio/azarex-fibra-adelga.html,false
AZARGA,Novartis,selenium,https://www.alfabeta.net/precio/azarga.html,false
AZATEVA,Teva Argentina,selenium,https://www.alfabeta.net/precio/azateva.html,false
AZATIOPRINA RAFFO,Adium,selenium,https://www.alfabeta.net/precio/azatioprina-raffo.html,false
AZATIOPRINA RONTAG,Rontag,selenium,https://www.alfabeta.net/precio/azatioprina-rontag.html,false
AZECAR,Bagó,selenium,https://www.alfabeta.net/precio/azecar.html,false
AZIATOP,Elea,selenium,https://www.alfabeta.net/precio/aziatop.html,false
AZIATOP ADVANCE,Elea,selenium,https://www.alfabeta.net/precio/aziatop-advance.html,false
AZIATOP REFLUX,Elea,selenium,https://www.alfabeta.net/precio/aziatop-reflux.html,false
AZIBIOTIC 500,Baliarda,selenium,https://www.alfabeta.net/precio/azibiotic-500.html,false
AZIDAC ENDO,Eurolab,selenium,https://www.alfabeta.net/precio/azidac-endo.html,false
AZIDAC FEM,Eurolab,selenium,https://www.alfabeta.net/precio/azidac-fem.html,false
AZIDAC PLUS DHA,Eurolab,selenium,https://www.alfabeta.net/precio/azidac-plus-dha.html,false
AZIDAC Q10,Eurolab,selenium,https://www.alfabeta.net/precio/azidac-q10.html,false
AZILECT,Teva Argentina,selenium,https://www.alfabeta.net/precio/azilect.html,false
AZIMICINA,Lafedar,selenium,https://www.alfabeta.net/precio/azimicina.html,false
AZITECH,Laboratorio Valar,selenium,https://www.alfabeta.net/precio/azitech.html,false
AZITROGAL,Sant Gall,selenium,https://www.alfabeta.net/precio/azitrogal.html,false
AZITROLABSA 200,Labsa,selenium,https://www.alfabeta.net/precio/azitrolabsa-200.html,false
AZITROLABSA 500,Labsa,selenium,https://www.alfabeta.net/precio/azitrolabsa-500.html,false
AZITROMICINA 500,Vent 3,selenium,https://www.alfabeta.net/precio/azitromicina-500.html,false
AZITROMICINA PHARMAVIAL,IBC,selenium,https://www.alfabeta.net/precio/azitromicina-pharmavial.html,false
AZITROMICINA RICHET,Richet,selenium,https://www.alfabeta.net/precio/azitromicina-richet.html,false
AZITRONA KLONAL,Klonal,selenium,https://www.alfabeta.net/precio/azitrona-klonal.html,false
AZITROPLOS,Novoplos,selenium,https://www.alfabeta.net/precio/azitroplos.html,false
AZITROX,Austral,selenium,https://www.alfabeta.net/precio/azitrox.html,false
AZOPANIM,IMA,selenium,https://www.alfabeta.net/precio/azopanim.html,false
AZOPT,Novartis,selenium,https://www.alfabeta.net/precio/azopt.html,false
AZTREONAM (L-ARGININA),Richet,selenium,https://www.alfabeta.net/precio/aztreonam-l-arginina.html,false
AZTREONAM PHARMAVIAL,IBC,selenium,https://www.alfabeta.net/precio/aztreonam-pharmavial.html,false
AZUCENA,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/azucena.html,false
AZZA,IMA,selenium,https://www.alfabeta.net/precio/azza.html,false
B-50 COMPLEX,Natural Life,selenium,https://www.alfabeta.net/precio/b-50-complex.html,false
B-CAVIR,Lafedar,selenium,https://www.alfabeta.net/precio/b-cavir.html,false
B-JEN,Lafedar,selenium,https://www.alfabeta.net/precio/b-jen.html,false
BABY FACT B,Gemepe,selenium,https://www.alfabeta.net/precio/baby-fact-b.html,false
