Product,Company
PULMOSAN PEDIATRICO,E. J. Gezzi
PULMOSAN ULTRA,E. J. Gezzi
PULMOXI,Bagó
PULMOZYME (Dnasa),Roche
PURACLIN,Neo-Dermos
PURAGE CORPORAL,Neo-Dermos
PURAGE FACIAL,Neo-Dermos
PURAGE PARPADOS,Neo-Dermos
PURALOE,Eurolab
PURAPLUS,Neo-Dermos
PURASOFT,Neo-Dermos
PURATROL CONTORNO DE OJOS,Neo-Dermos
PURATROL EMULSIÓN FACIAL,Neo-Dermos
PUREGON SOLUCION,Organon Arg.
PURINETHOL,Aspen Pharma
PURISIMA AVANT,La Sibila
PURISIMA AVANT DBT,La Sibila
PURISIMA DESLACTOSADA,La Sibila
PURISIMA KIDS,La Sibila
PURITENK,Biotenk
PURPUMICINA,Microsules Arg.
PYRALVEX,Lazar
PYXIS,Gador
Q 10,Sempre Giovane
Q-PROST,Ariston
Q-PROST ALOPEX,Ariston
QDENGA,Takeda Argentina S.A.
QG BIOTICS FORTALECE,Genomma Lab.
QG BIOTICS RESTAURA,Genomma Lab.
QG5,Genomma Lab.
QLAIRA,Bayer (PH)
QTP 100,Siegfried
QTP 200,Siegfried
QTP 25,Siegfried
QUADION,Fortbenton
QUADRIDERM,Organon Arg.
QUARTIER,ISA
QUARXOM,Richmond
QUAXA,F & F Farma
QUAXA 5,F & F Farma
QUAZEMIC,Casasco
QUAZEMIC SL,Casasco
QUELAT B12 MASTICABLE,Megalabs Argentina
QUELAT BORO,Megalabs Argentina
QUELAT CITRATO DE MAGNESIO 400,Megalabs Argentina
QUELAT COMPLEX,Megalabs Argentina
QUELAT DEFENSE,Megalabs Argentina
QUELAT HIERRO,Megalabs Argentina
QUELAT KIDS MULTIVITAMÍNICO,Megalabs Argentina
QUELAT MAGNESIO,Megalabs Argentina
QUELAT MULTIVITAMINICO,Megalabs Argentina
QUELAT PROCAPIL,Megalabs Argentina
QUELAT SELENIO 100,Megalabs Argentina
QUELAT VITAMINA C QUELATADA,Megalabs Argentina
QUELAT ZINC FORTE,Megalabs Argentina
QUEMICETINA HC,Lafedar
QUEMICETINA NF NASAL,Lafedar
QUEPAX,Ariston
QUEPAX XR,Ariston
QUERAMUS,IMA
QUESTRAN,Ariston
QUETIAPINA VANNIER 100,Vannier
QUETIAPINA VANNIER 200,Vannier
QUETIAPINA VANNIER 25,Vannier
QUETIAROS,Rospaw
QUETIAZIC,Adium
QUETIAZIC XR,Adium
QUIDEX,Poen
QUILAREX,Ariston
QUILAREX XR,Ariston
QUINIDINA,Domínguez
QUINOMED DX,Bausch & Lomb Arg.
QUISEGEN,Lafedar
QUOTAL,Siegfried
QUOTAL MUC,Siegfried
QUOTAL UD,Siegfried
QURA,Laboratorios Bernabó
QURA GRIP,Laboratorios Bernabó
QURA MUK,Laboratorios Bernabó
QURA PLUS,Laboratorios Bernabó
QURA TOS,Laboratorios Bernabó
R.I.C.CALCIO,Domínguez
RABEC,Elea
RABLOC,Elea
RACETAM 1000,Bagó
RACETAM 500,Bagó
RACETAM SOL,Bagó
RACORVAL,Roemmers
RACORVAL 3D,Roemmers
RACORVAL A,Roemmers
RACORVAL D,Roemmers
RADINA,Valmax
RADINA DEX,Valmax
RAFFOLUTIL,Adium
RAGIPAR,Baliarda
RAGNEROL,Bioprofarma Bagó
RANITIDINA CELTYC,Celtyc
RANITIDINA DENVER FARMA,Denver Farma
RANITIDINA DRAWER,Drawer
RANITIDINA GOBBI,Gobbi
RANITIDINA LARJAN,Veinfar
RANITIDINA UNC,Hemoderivados
RAPAMUNE,Pfizer
RAPIDERM BABY,E. J. Gezzi
RAPIDERM CREMA DE CALENDULA,E. J. Gezzi
RAPIDERM CREMA DE MANOS,E. J. Gezzi
RAPIDERM CREMA DE ORDEÑE,E. J. Gezzi
RAPIDERM ESTRIAS,E. J. Gezzi
RAPILAX,Elea
RAPILOG ONE,Varifarma
RAPTOR CREATINA,Bagó
RAPTOR CREATINA SABOR NARANJA,Bagó
RAPTOR PLANT PROTEIN,Bagó
RAPTOR PLANT PROTEIN VAIN/CAR,Bagó
RAPTOR PROTEIN,Bagó
RAPTOR PROTEIN PEANUT BUTTER,Bagó
RAPTOR WHEY PROTEIN CHOCOLATE,Bagó
RAPTOR WHEY PROTEIN CREMA VAINILLA,Bagó
RAQUIFEROL,Roemmers
RAQUIFEROL D3,Roemmers
RAQUIFEROL D3 MINI CAPS,Roemmers
RASAX,Rontag
RATI SALIL CBD,Elea
RATI SALIL CREMA,Elea
RATI SALIL FLEX,Elea
RATI SALIL GEL,Elea
REAFIRMANT,Lagos
REAGIN 1000,Baliarda
REAGIN 250,Baliarda
REAGIN 500,Baliarda
REAGIN GOTAS,Baliarda
REAGIN VASCULAR,Baliarda
REAGIN VASCULAR 250,Baliarda
REANIMA COMPRIMIDOS,Omicron
REBIF NF 44 MCG,Merck Serono
REBIF NF MULTIDOSIS 44 MCG,Merck Serono
REBILDEX,Adium
REBLOZYL,Bristol
RECARBRIO,MSD Argentina SRL
RECIT,Gador
RECONVAN,Fresenius Kabi
RECOVER ANTIAGING,Pharmatrix
RECOVER ANTIAGING PATCH,Pharmatrix
RECOVER DD FPS 30 LIPOGEL,Pharmatrix
RECOVER DD FPS 55 COMPACTO,Pharmatrix
RECOVER DD FPS 55 CREMA COLOR,Pharmatrix
RECOVER EYE CONTOUR,Pharmatrix
RECOVER LIFTING,Pharmatrix
RECOVER WHITENING,Pharmatrix
RECOVER WHITENING PATCH,Pharmatrix
RECUFIN,Cassará
RECUGEL,Bausch & Lomb Arg.
RECUPEL,Cassará
RECUPLUS,Cassará
RED NEURAL COMPRIMIDOS,Omicron
RED NEURAL GRANULADO,Omicron
REDIUN-E 100,Baliarda
REDIUN-E 25,Baliarda
REDIUN-E 50,Baliarda
REDORMIN,Scott Pharma
REDOXITOS FRUTILLA MASTICABLES,Bayer Consumer
REDOXITOS NARANJA MASTICABLES,Bayer Consumer
REDOXITOS PLUS,Bayer Consumer
REDOXON,Bayer Consumer
REDOXON TRIPLE ACCION,Bayer Consumer
REDU FIBER VITAMIN WAY,Pharmamerican S.R.L.
REDUCENTE STESSI NEW,Sempre Giovane
REDUCER,Teingro
REDUCOL,Argenfarma
REDUDIET A.M.,A.M. Farma Activ
REDUGLUC,Microsules Arg.
REDUGLUC A.P.,Microsules Arg.
REDUGLUC A.P. FORTE,Microsules Arg.
REDUMAX FORTE,PGN
REDUPROST,Adium
REDUPROST DUO,Adium
REDUSTEROL,Adium
REDUSTEROL DUO,Adium
REFENAX,Monserrat
REFENAX ANTIALERGICO,Monserrat
REFENAX CARAMELOS EXPECTORANTES,Monserrat
REFENAX COLIRIO,Monserrat
REFENAX LAGRIMAS,Monserrat
REFENAX SALINO,Monserrat
REFIXIA,Novo Nordisk
REFLUX,Nolter
REFRANE GEL,Neo-Dermos
REFRANE PLUS,Neo-Dermos
REFRANE TOTAL,Neo-Dermos
REFRESH FUSION,Abbvie
REFRESH LIQUIGEL,Abbvie
REFRESH TEARS,Abbvie
REFRIANEX,Montpellier
REFRIANEX ANTIGRIPAL,Montpellier
REFRIANEX COMPUESTO,Montpellier
REGEN,San Ceferino
REGEN FLEX,San Ceferino
REGEN SOLAR,San Ceferino
REGENESIS,Elea
REGIOCAINA JALEA,Richmond
REGITRAT,Elea
REGLICAT,Elea
REGULACID V.L.,Lazar
REGULANE,Finadiet
REGULANE AF,Finadiet
REGULANE CB,Finadiet
REGULANE SOLUCION,Finadiet
REGULIP,Adium
REGULIP 1000,Adium
REJUVEL,Alef Medical Argentina
REKAMBYS,GlaxoSmithKline Biopharma
REKOVELLE,Ferring
RELASULES 20,Microsules Arg.
RELASULES 40,Microsules Arg.
RELAX DIA VITAMIN WAY,Pharmamerican S.R.L.
RELAX NOCHE VITAMIN WAY,Pharmamerican S.R.L.
RELAX-IN,Teingro
RELAXEDAN 4,Bagó
RELENTE,Klonal
RELESTAT,Abbvie
RELIDAS,Gador
RELIVERAN,Gador
RELIVERAN DOXI,Gador
RELIVERAN INYECTABLE,Gador
RELIVERAN SUBLINGUAL,Gador
RELOAD,Laboratorio ENA
RELOPAT 200,Microsules Arg.
RELOTIB,Varifarma
RELPAX,Aspen Pharma
RELVAR ELLIPTA,GlaxoSmithKline Biopharma
REM CHOBET,Soubeiran Chobet
REMBRE,LKM
REMERON,Organon Arg.
REMEXAL,Casasco
REMICADE,Janssen-Cilag
REMICIT,MR Pharma
REMIFAS,IMA
REMIFENTANILO GRAY,Gray
REMIFENTANILO KABI,Fresenius Kabi
REMIFENTANILO KILAB,Kilab
REMIFENTANILO NORTHIA,Northia
REMIFENTANILO PHARMAVIAL,IBC
REMIFENTANILO RICHET,Richet
REMIFLO,Richmond
REMINYL ER,Janssen-Cilag
REMIVIR,Elea
REMIVOX,Elea
REMIZERAL PARCHES,Adium
REMODULIN,Bagó
REMPEC,Montpellier
REN-UR,Lafedar
RENACENZ,Richmond
RENASTART,Tuteur
RENASTEP,Tuteur
RENGED,Kemex
RENITEC,Organon Arg.
RENNIE,Bayer Consumer
RENOVATEURS,Cepage
RENOVATEURS AZ 10,Cepage
RENOVATEURS GLICOLICO 5,Cepage
RENOVATEURS LACTOBIONICO,Cepage
RENTOP 150,Montpellier
RENU ADVANCED,Bausch & Lomb Arg.
RENU FRESH,Bausch & Lomb Arg.
RENU PLUS GOTAS,Bausch & Lomb Arg.
RENVELA,Sanofi-Aventis
REOVEX 10,Baliarda
REOVEX 20,Baliarda
REOVEX 40,Baliarda
REOVEX 5,Baliarda
REOVEX EZ,Baliarda
REP REPELENTE,Laboratorios Felipe Bajer
REPAK,Cassará
REPAPHENOL CORPS,Cepage
REPAPHENOL MAINS,Cepage
REPAPHENOL PIEDS,Cepage
REPATHA,Adium
REPELENTE DE INSECTOS EWE,Sanitas
REPELENTE EXTRA DURACION GEZZI,E. J. Gezzi
REPELENTE GEZZI BABY,E. J. Gezzi
REPELENTE GEZZI FAMILY,E. J. Gezzi
REPELENTE PELENTE,Laboratorio Albula
REPELENTE PELENTE DEEP FOREST,Laboratorio Albula
REPELENTE REP,Laboratorios Felipe Bajer
REPLIGEN,Panalab
REPLIGEN GEL 1%,Panalab
REQUIP PD,GlaxoSmithKline Biopharma
RESAQUIT V.L.,Lazar
RESBIOTIC,Casasco
RESBIOTIC PEDIATRICO,Casasco
RESISVIR,LKM
RESOLIDE,Eczane
RESPIMEX,Pfizer
RESTASIS,Abbvie
RESTAURENE,Teva Argentina
RESTELEA,Elea
RESTINIL,Lazar
RESTIVA,Biosidus S.A.U.
RESVERATROL,Megalabs Argentina
RESVERATROL,Provefarma
RESVERATROL FRANCELAB,Francelab
RESVERATROL INCAICO,Donato Zurlo
RETI-SKIN 0.025%,Oxapharma
RETI-SKIN 0.050%,Oxapharma
RETI-SKIN 0.10%,Oxapharma
RETI-SKIN 0.20%,Oxapharma
REUMOL,Cabuchi
REUMOL DESINFLAMANTE,Cabuchi
REUMOL DICLO FORTE GEL,Cabuchi
REUMOL DICLO GEL,Cabuchi
REVERSAL,Panalab
REVERSAL 1000,Panalab
REVERSAL STICK,Panalab
REVERTRIX 10,Richmond
REVERTRIX 5,Richmond
REVESTIVE,Takeda Argentina S.A.
REVEZ,Soubeiran Chobet
REVI-ATLAS,Lab Internacional Argentino
REVIXIL,Gador
REVLIMID,Bristol
REVOLADE,Novartis
REXFOL,Casasco
REXINTH,Richmond
REXNER,Casasco
REXULTI,Biopas Argentina S.A/Lundbeck
REZITIX,Eczane
REZUROCK,Sanofi-Aventis
RHINAL,Microsules Arg.
RHOPHYLAC,CSL Behring
RHOPRESSA,Alcon
RIATUL 0.25,Baliarda
RIATUL 0.5,Baliarda
RIATUL 1,Baliarda
RIATUL 2,Baliarda
RIATUL 3,Baliarda
RIBAMICIN,Ronnet
RIBASTAMIN 150 MG,Beta
RIBATRA,Panalab
RIBAVIRINA ARISTON,Ariston
RIBEX,Eurofarma
RIBOCLER 0.5 MG,Monserrat
RIBOCLER 2 MG,Monserrat
RICENTAN,Elea
RICENTAN DUO,Elea
RIFADOM,Domínguez
RIFALEP,Austral
RIFALEP PLUS,Austral
RIFAMAX,Eczane
RIFAMICINA-G,Klonal
RIFAMICYN,Lafedar
RIFAMPICINA AA RICHET,Richet
RIFAMPICINA KILAB,Kilab
RIFAMPICINA RICHET,Richet
RIFAXTRIL,Ariston
RILAQUIN,Microsules Arg.
RILAQUIN SL,Microsules Arg.
RILIF,Montpellier
RILUZOLE,Everex
RINO-B 100,Elea
RINO-B NEBU,Elea
RINOGEL,Cassará
RINOLABSA,Labsa
RINOSOL,Medisol
RINVOQ,Abbvie
RIPAGCOR,Elea
RIPPED X,Laboratorio ENA
RIPULAT,Varifarma
RISPERDAL,Janssen-Cilag
RISPERDAL CONSTA,Janssen-Cilag
RISPERIDONA FABRA,Fabra
RISPERIN,Gador
RISPEX,Vannier
RISTONEL,Elea
RITALINA,Novartis
RITALINA LA,Novartis
RITMONIL 200,Lepetit
RITONAVIR,Abbvie
RITOR,Kemex
RITRAZ,Rivero
RIUCLONAZ,Medipharma
RIVACEFIN,Rivero
RIVACRIST,Abbott EPD
RIVAREX,Everex
RIVASMINA,Lafedar
RIVEPARIN-HEPARINA RIVERO,Rivero
RIVERVAN,Rivero
RIVIAL MV 12,Rivero
RIVIAL PEDIATRICO,Rivero
RIVOTRIL,Biopas Argentina
RIXATHON,Biosidus S.A.U.
RIXATYL,Baliarda
RIXUBIS 1000 IU BAXJECT II,Takeda Argentina S.A.
RIXUBIS 500 IU BAXJECT II,Takeda Argentina S.A.
RIZOL,Aspen
ROACCUTAN,Siegfried
ROBTOR,Kemex
ROCIAMIN,Laboratorios Bernabó
ROCIAMIN 550,Laboratorios Bernabó
ROCLOFENO,Ronnet
ROCUNOVAG,Gobbi
ROCURONIO BIOL,Biol
RODI RELAX,Géminis Farmacéutica
RODICOX 120,Géminis Farmacéutica
RODICOX 60,Géminis Farmacéutica
RODICOX 90,Géminis Farmacéutica
RODINAC 50,Géminis Farmacéutica
RODINAC 75,Géminis Farmacéutica
RODINAC 75 K,Géminis Farmacéutica
RODINAC B12,Géminis Farmacéutica
RODINAC B12 INY,Géminis Farmacéutica
RODINAC BIOTIC,Géminis Farmacéutica
RODINAC CORT,Géminis Farmacéutica
RODINAC FLEX,Géminis Farmacéutica
RODINAC FLEX K,Géminis Farmacéutica
RODINAC GESIC,Géminis Farmacéutica
RODINAC GESIC F,Géminis Farmacéutica
ROFEK,Elea
ROFEK XR,Elea
ROGASTRIL,Roemmers
ROGASTRIL PLUS,Roemmers
ROGASTRIL PLUS MASTICABLE,Roemmers
ROHYPNOL,Biopas Argentina
ROLANZAX 10,Vannier
ROLANZAX 5,Vannier
ROLAST,Elea
ROLL ON CBD MADU,Dr. Madaus
ROMINAFLEX,Provefarma
ROMINAFORT,Rominafort S.H.
ROMINAFORT GUMMIES,Rominafort S.H.
RONATOR,Ronnet
RONEDINA,Ronnet
RONELAX,Ronnet
RONFASE,Pfizer
RONISTINA,Rontag
RONISTINA DUO,Rontag
RONISTINA DUO MD,Rontag
RONTAFOR,Gobbi
RONTAGEL,Ferring
RONZINE,Filaxis Farmacéutica
ROPI,IMA
ROPIVACAINA B.BRAUN,B. Braun
ROSATINA,Megalabs Argentina
ROSATORV,Rospaw
ROSATRAT,Panalab
ROSPAZ,Rospaw
ROSPOWER36,Rospaw
ROSTALOPRAM,Rospaw
ROSTAN,Biotenk
ROSTAZINA,Rospaw
ROSTRUM,Casasco
ROSTRUM XR,Casasco
ROSUBER,Laboratorios Bernabó
ROSUBER PLUS,Laboratorios Bernabó
ROSUCOL,Géminis Farmacéutica
ROSUFEC 10,Fecofar
ROSUFEC 20,Fecofar
ROSUFEC 40,Fecofar
ROSUFEN,Nolter
ROSUFEN DUO,Nolter
ROSULIP,Eurofarma
ROSUSTATIN,Montpellier
ROSUVAST 10,Bagó
ROSUVAST 20,Bagó
ROSUVAST 40,Bagó
ROSUVAST 5,Bagó
ROSUVAST EZ 10/10,Bagó
ROSUVAST EZ 20/10,Bagó
ROSUVASTATINA RICHET,Richet
ROSUVASTATINA ROSUX,Lepetit
ROSUVASTATINA VANNIER,Vannier
ROSUX,Lepetit
ROTARIX,GlaxoSmithKline Biopharma
ROTATEQ,MSD Argentina SRL
ROTERONA,Varifarma
ROVAMYCINE,Sanofi-Aventis
ROVARTAL,Roemmers
ROVARTAL EZ,Roemmers
ROVASTANE,Eczane
ROVESTOR,Klonal
ROXEDERM,Lazar
ROXIFER,Bioprofarma Bagó
ROXOLAN,Siegfried
ROXOLAN PLUS,Siegfried
ROXORIN,Richmond
ROYEN,Ariston
ROZEX,Galderma
ROZLYTREK,Roche
RUBI,Gador
RUBIFEN 10,Bagó
RUBIFEN 20,Bagó
RUBIFEN LA,Bagó
RUBIFEN SR 20,Bagó
RUBOX,Cassará
RUCAFAS,Adium
RUKOBIA,GlaxoSmithKline Biopharma
RUMALAR,Tuteur
RUPALER,Panalab
RUPE N,Duncan
RUPE-N COMPUESTO,Duncan
RUPEDEX,Duncan
RUPEDIOL,Duncan
RUPEDIZ,Duncan
RUPEMET,Duncan
RUPESONA B,Duncan
RUPOVAR,Varifarma
RUPOX,Medipharma
RUXIENCE,Pfizer
RYBREVANT,Janssen-Cilag
RYDAPT,Novartis
SABRIL,Sanofi-Aventis
SACARINA,Elea
SACTAN,Casasco
SACTAN AMLO,Casasco
SACTAN D,Casasco
SAF GEL HIDROGEL CON ALGINATO TUBO 85 G,Convatec
SAGLOX,Casasco
SAGLOX MET,Casasco
SAIKEL 200,Bagó
SAIKEL 400,Bagó
SAIKEL SUSP,Bagó
SAINT GOTTARD ADELGAFRUTA,Pharmamerican S.R.L.
SAIZEN 12 MG,Merck Serono
SAIZEN 6 MG,Merck Serono
SAL MARINA GOTA DE MAR,Gordon
SAL UDABLE,Sidus
SALAC,Andrómaco
SALBUDEN,Denver Farma
SALBUDEN HFA CON AEROCAMARA DF 280,Denver Farma
SALBUNEB,Valmax
SALBUTAMOL DENVER FARMA,Denver Farma
SALBUTAMOL FABRA,Fabra
SALBUTRAL,Cassará
SALBUTRAL,Medisol
SALBUTRAL AC,Cassará
SALBUTRAL AC HFA,Cassará
SALBUTRAL AC NEBU,Medisol
SALBUTRAL C/AEROMED,Cassará
SALBUTRAL PLUS,Cassará
SALBUTROP,Lafedar
SALCHICHEF,B-Life
SALDIET DHARAM SINGH,Dharam Singh
SALES DE REHIDRATACION ORAL,Novarum Pharma
SALES P/REHIDRAT.ORAL OSMOLARIDAD REDUCIDA,Lafedar
SALES PARA REHIDRATACION ORAL,Lafedar
SALES PARA REHIDRATACION ORAL,Vent 3
SALICORT,Medisol
SALICORT CAPILAR,Medisol
SALICREM,E. J. Gezzi
SALICREM ARNICA Y ANDIROBA,E. J. Gezzi
SALICREM DESINFLAMANTE,E. J. Gezzi
SALICREM FORTE,E. J. Gezzi
SALIMIDIN 100,Megalabs Argentina
SALIMIDIN 200,Megalabs Argentina
SALINDOSA,LKM
SALOFALK,LKM
SALPAD 2%,Pharmatrix
SALPAD 6% GEL,Pharmatrix
SALPAD T,Pharmatrix
SALT STICKS,B-Life
SALUBIOTICS INCAICO,Donato Zurlo
SALUBIOTICS SALUTARIS,Donato Zurlo
SALUTARIS FREE INCAICO,Donato Zurlo
SALUTARIS INCAICO,Donato Zurlo
SALVALERG,GlaxoSmithKline Biopharma
SALVICUTAN,Lazar
SALVITOS,Ronnet
SANCOR BEBE 1 ADVANCED,Ethical Nutrition
SANCOR BEBE 2 ADVANCED,Ethical Nutrition
SANCOR BEBE 3 ADVANCED,Ethical Nutrition
SANCOR BEBE 3+ ADVANCED,Ethical Nutrition
SANCOR BEBE ADV AR,Ethical Nutrition
SANCOR BEBE ADV COMFORT,Ethical Nutrition
SANCOR BEBE ADV HA,Ethical Nutrition
SANCOR BEBE ADV PREMATUROS,Ethical Nutrition
SANCOR BEBE ADV REDUCIDA EN LACTOSA,Ethical Nutrition
SANCOR BEBE PREMATUROS ADVANCED,Ethical Nutrition
SANCOR BEBE REDUCIDA EN LACTOSA ADVANCED,Ethical Nutrition
SANDIMMUN,Novartis
SANDIMMUN NEORAL,Novartis
SANDOSTATIN,Novartis
SANDOSTATIN LAR,Novartis
SANGALINA 200,Sant Gall
SANIBIOTIC,Medisol
SANIBIOTIC AUSTRAL,Austral
SANIPRAZOL,Sanitas
SAPHNELO,AstraZeneca
SAPOLAN BRONCEADOR C/ACEITE DE COCO,San Ceferino
SAPOLAN C/EXTR.ZANAHORIA,San Ceferino
SAPOLAN CLASICO C/ALOE VERA,San Ceferino
SARCLISA,Sanofi-Aventis
SARMEC,Baliarda
SAROMET,Rontag
SAROMET FULLTIME,Rontag
SARTINA,Temis-Lostaló
SARVAL,Baliarda
SARVAL D 160/12.5,Baliarda
SARVAL D 160/25,Baliarda
SARVAL D 320/12.5,Baliarda
SARVAL D 320/25,Baliarda
SARVAL D 80/12.5,Baliarda
SATER,Casasco
SATIAL CARB CONTROLLER,Framingham Pharma
SATIAL FOOD,Framingham Pharma
SATIAL FOOD MONOCAPS,Framingham Pharma
SATIAL TOTAL CON NEUTRALASA,Framingham Pharma
SATIGENE,Microsules Arg.
SAVON,Megalabs Argentina
SAXENDA,Novo Nordisk
SAXIOM,Duncan
SAXIUM,Olbia Pharma
SCEMBLIX,Novartis
SCHOXXI,B-Life
SCLEROFIN U.D.,Teva Argentina
SCRUB-ATLAS,Lab Internacional Argentino
SEA-BOND,Combe
SEBOCLEAR,Megalabs Argentina
SEBOCLEAR 100,Megalabs Argentina
SEBOSOAP,Savant Consumer
SEBOSTOP,Savant Consumer
SECALBUM,Nutricia-Bagó
SECODAL,Rospaw
SECODAL SUBL,Rospaw
SECRET 28,Elea
SECUFEM 1.5 MG,Elea
SECURO,Megalabs Argentina
SEDESTEROL,Max Vision
SEDIGASTROL,Ronnet
SEDIGASTROL VL,Ronnet
SEEBRI BREEZHALER,Novartis
SEGREN,Casasco
SEGUMAX,Bagó
SEGURDENT,Grimberg
SEGURITE UD,Adium
SELDER,Eurolab
SELE200,Framingham Pharma
SELEBOUND,Framingham Pharma
SELENASE T,Scott-Cassará
SELENIO QUELATO 200 VW,Pharmamerican S.R.L.
SELENIUM,Innovapharma
SELKET 500,Finadiet
SELLOS FUCUS,Fucus
SELMIVIR,Richmond
SEMANAR,Microsules Arg.
SENSIDENT,Laboratorios Bernabó
SENSIDENT COLUTORIO,Laboratorios Bernabó
SENSIGEL,Pierre Fabre Oral Care
SENSODYNE CEPILLO MULTIPROTECCION TB,Haleon Argentina
SENSODYNE CEPILLO PROTECCION COMPLETA,Haleon Argentina
SENSODYNE CEPILLO SENSIBILIDAD Y ENCIAS,Haleon Argentina
SENSODYNE CLINICAL REPAIR,Haleon Argentina
SENSODYNE COMPLETE CARE MEDIUM,Haleon Argentina
SENSODYNE COMPLETE CARE SOFT,Haleon Argentina
SENSODYNE EXTRA FRESH BLANQUEADOR,Haleon Argentina
SENSODYNE LIMPIEZA PROFUNDA,Haleon Argentina
SENSODYNE MULTI CARE X3,Haleon Argentina
SENSODYNE MULTIPROTECCION,Haleon Argentina
SENSODYNE ORIGINAL,Haleon Argentina
SENSODYNE PRONAMEL JUNIOR,Haleon Argentina
SENSODYNE PROTECCION COMPLETA,Haleon Argentina
SENSODYNE PROTECCION COMPLETA + ANTISARRO,Haleon Argentina
SENSODYNE RAPIDO ALIVIO,Haleon Argentina
SENSODYNE RAPIDO ALIVIO BLANQUEADOR,Haleon Argentina
SENSODYNE REPARA & PROTEGE,Haleon Argentina
SENSODYNE REPARA Y PROTEGE X2,Haleon Argentina
SENSODYNE SENSIBILIDAD Y ENCIAS,Haleon Argentina
SENSODYNE SENSIBILIDAD Y ESMALTE,Haleon Argentina
SENSODYNE SENSIBILIDAD Y ESMALTE BLANQUEADOR,Haleon Argentina
SENSOR FREESTYLE LIBRE,Abbott Diabetes
SENSOR FREESTYLE LIBRE 2 PLUS,Abbott Diabetes
SENSU,Bausch & Lomb Arg.
SENSURA POST OP CON VENT 10-100 MM,Coloplast
SENSURA POST OP SIN VENT 10-70 MM,Coloplast
SEPTIBIOTIC,Sidus
SEPTICIDE 500,Bagó
SEPTIGYN,PharmaDorf
SEPTILISIN 500,Bagó
SEPTILISIN DUO 1000,Bagó
SEPTOCORT,Fecofar
SEPTOCORT OTIC L,Fecofar
SERDOLECT,Biopas Argentina S.A/Lundbeck
SERECUR,Panalab
SERENIL MELISA,Natufarma
SEREPAX,Teva Argentina
SERETIDE AEROSOL HFA,GlaxoSmithKline Biopharma
SERETIDE DISKUS,GlaxoSmithKline Biopharma
SERILON,Elea
SERIPRAN,Rospaw
SERLINA,Rontag
SEROCUTINA,Genomma Lab.
SEROPRAM,Biopas Argentina S.A/Lundbeck
SEROQUEL 100,Bagó
SEROQUEL 200,Bagó
SEROQUEL 25,Bagó
SEROQUEL 300,Bagó
SEROQUEL XR 150,Bagó
SEROQUEL XR 200,Bagó
SEROQUEL XR 300,Bagó
SEROQUEL XR 400,Bagó
SEROQUEL XR 50,Bagó
SERRAPEP,Framingham Pharma
SERTAL,Roemmers
SERTAL COMPUESTO VL,Roemmers
SERTAL FEM,Roemmers
SERTAL PERLAS,Roemmers
SERTRALINA CEVALLOS,Laboratorios Frasca
SERTRALINA LEPRET,Pretoria
SERTRALINA ROSPAW,Rospaw
SERTRALINA TEVA,Teva Argentina
SERUBEL 135,Montpellier
SERUBEL 45,Montpellier
SERUM FACIAL CON MAGNESIO,Dr. Madaus
SERUM NEUROZEN,Genomma Lab.
SERVANTAX,Vannier
SESAREN,Roemmers
SESAREN XR,Roemmers
SESTRINE,Beta
SET OPTIMA LUER LOCK,Fresenius Kabi
SET VOLUMAT VL,Fresenius Kabi
SEUTIG,Richmond
SEVOCRIS,IMA
SEVOMAX,Scott-Cassará
SEVORANE,Abbvie
SEVORANE QUICK FILL,Abbvie
SG PROTEX PRO HYDRATION,Colgate
SHAKER ENA,Laboratorio ENA
SHAKER PLUS COMPARTIMENTO,Laboratorio ENA
SHAKER PREMIUM,Laboratorio ENA
SHAKER PREMIUM TRUEMADE,Laboratorio ENA
SHAMPOO AMINOACIDOS + CAPILMAX,Dr. Madaus
SHAMPOO AVENA + KERATINA,Dr. Madaus
SHAMPOO ORTIGA + ROMERO,Dr. Madaus
SHEN YING MAX INCAICO,Donato Zurlo
SHEN YING SALUTARIS,Donato Zurlo
SHINGRIX,GlaxoSmithKline Biopharma
SIAGLIX,Baliarda
SIAGLIX MET,Baliarda
SIATEX,Donato Zurlo
SIBELIUM,Janssen-Cilag
SIBIONICS GS1,Drog. Farmaquio
SIBLIX,Beta
SIBUDAN,Tuteur
SIDENAR,Teva Argentina
SIDERBLUT,Siegfried
SIDERBLUT COMPLEX,Siegfried
SIDERBLUT FOLIC,Siegfried
SIDERBLUT GOTAS,Siegfried
SIDERBLUT IM,Siegfried
SIDERBLUT POLI,Siegfried
SIDOMAL,Sanitas
SIFEL,Beta
SIFROL,Boehringer Ingelheim
SIFROL ER,Boehringer Ingelheim
SIGLIBER,Laboratorios Bernabó
SIGLIBER MET,Laboratorios Bernabó
SIGNIFOR,Biohope Pharmaceutical
SIGNIFOR LAR,Biohope Pharmaceutical
SIGNORINA,Craveri
SIGNUM,Bioprofarma Bagó
SILFOX,Teva Argentina
SILICOL,Savant Consumer
SILIDRAL 70,Ariston
SILIDRAL UNO,Ariston
SILNEA,B-Life
SILOFLUX,Panalab
SILTRAN,Siegfried
SILTRAN MET,Siegfried
SIMBIOTE,IMA
SIMBRINZA,Novartis
SIMECON 250,Sanitas
SIMECON PEDIATRICO,Medisol
SIMEFLAT,Lazar
SIMETICONA CETUS,Cetus
SIMINA,Elea
SIMPLA,Elea
SIMPLE CALCIO + VITAMINA D,Bagó-Arcor
